id,discount
SB0001,7
SB0002,8
SB0004,8
SB0005,7
SB0006,7
SB0007,7
SB0008,8
SB0009,8
SB0010,8
SB0011,7
SB0012,8
SB0013,8
SB0014,6
SB0015,7
SB0016,8
SB0017,8
SB0018,7
SB0019,8
SB0020,8
SB0021,8
SB0022,8
SB0023,8
SB0024,8
SB0026,8
SB0027,8
SB0028,8
SB0029,8
SB0030,8
SB0031,8
SB0032,8
SB0033,7
SB0034,8
SB0035,8
SB0003,8
SB0025,8
SB0036,8
