id,tags
245724,13150|13537|13545|13670
364927,13150|13541|13551|13683|13684
364929,13150|13541|13551|13683|13684
177259,13150|13182|13652|13678
414021,13244|13245|13371|13426
387092,13150|13536|13371|13514
367794,13244|13245|13419|13429
423709,13150|13537|13552|13672
392826,13170|13193|13201|13097
392746,13170|13193|13201|13113
392769,13170|13193|13201|13275
392760,13170|13193|13201|13323|13634
392833,13170|13193|13201|13630|13146
321589,13170|13193|13201|13282
392773,13170|13193|13201|13318
292767,13170|13193|13201|13274
392809,13170|13193|13201|13278|13279|13280
392782,13170|13193|13201|13278
392808,13170|13193|13201|13278
284264,13170|13195|13204|13628
284272,13170|13195|13204|13628
284268,13170|13195|13204|13628
284344,13170|13195|13204|13628
284277,13170|13195|13204|13628
284287,13170|13195|13204|13628
284301,13170|13195|13204|13628
284308,13170|13195|13204|13628
284698,13170|13195|13204|13628
306311,13170|13195|13204|13628
421667,13150|13536|13654|13514
421649,13150|13536|13654|13514
421650,13150|13536|13654|13514
421646,13150|13536|13654|13514
412583,13150|13536|13579|13514
415248,13150|13534|13579|13534|13368
415247,13150|13534|13579|13534|13368
413940,13150|13538|13207|13674|13675
413946,13150|13541|13207|13541
403627,13150|13534|13587|13534|13368|13669
420599,13150|13536|13655|13514
420598,13150|13536|13655|13514
406928,13150|13536|13591|13514
422549,13438|13441|13639|13645|13645
386957,13150|13536|13593|13514
421095,13150|13536|13593|13514
405270,13150|13536|13593|13514
421091,13150|13536|13593|13514
422836,13150|13536|13593|13514
421092,13150|13536|13593|13514
402508,13150|13182|13594|13677
402511,13150|13182|13594|13676
402509,13150|13182|13594|13679
417468,13150|13536|13391|13514
417483,13150|13536|13391|13514
407466,13150|13536|13391|13514
412909,13438|13444|13472|13515|13516
412916,13438|13444|13472|13515|13516
412855,13438|13444|13472|13515|13516
412865,13438|13444|13472|13515|13516
412912,13438|13444|13472|13515|13516
412863,13438|13444|13472|13515|13516
412861,13438|13444|13472|13515|13516
412869,13438|13444|13472|13515|13516|13514
412860,13438|13444|13472|13515|13516|13514
412859,13438|13444|13472|13515|13516|13514
417991,13438|13444|13472|13515|13516|13514
412914,13438|13444|13472|13515|13516|13514
412943,13438|13444|13472|13515|13516
412933,13438|13444|13472|13515|13516|13436
415173,13438|13444|13472|13515|13516
404326,13150|13537|13656|13670
404327,13150|13537|13656|13670
404328,13150|13537|13656|13670
404325,13150|13537|13656|13670
404324,13150|13537|13656|13670
419358,13438|13444|13472|13515|13516|13514
419361,13438|13444|13472|13515|13516
419362,13438|13444|13472|13515|13516
412605,13150|13537|13214|13671
422489,13170|13195|13214|13628
422491,13170|13195|13214|13628
422493,13170|13195|13214|13628
422492,13170|13195|13214|13628
412603,13150|13537|13214|13671
416237,13150|13536|13606|13514
413625,13150|13541|13625|13541|13685
413632,13150|13541|13625|13541|13686
413618,13170|13195|13625|13628
413629,13150|13541|13625|13541|13687
403547,13170|13197|13215|13286
345729,13170|13195|13217|13628
418749,13150|13182|13717|13716
412961,13150|13182|13717|13716|13144
412960,13150|13182|13717|13716|13144
418753,13150|13182|13717|13716
412964,13150|13182|13717|13716
412965,13150|13182|13717|13716|13144
424544,13150|13182|13717|13716
424548,13150|13182|13717|13716
424546,13150|13182|13717|13716
412958,13150|13182|13717|13716
402957,13150|13182|13717|13716
412956,13150|13182|13717|13716
418752,13150|13182|13717|13716|13154
418751,13150|13182|13717|13716|13154
418750,13150|13182|13717|13716|13154
412962,13150|13182|13717|13716
412963,13150|13182|13717|13716|13144
418754,13150|13182|13717|13716
409725,13150|13536|13653|13514
416514,13150|13536|13653|13514
416212,13150|13536|13653|13514
416650,13150|13536|13657|13514
416651,13150|13536|13657|13514
416648,13150|13536|13657|13514
285016,13438|13441|13481|13645|13645
405862,13150|13536|13658|13514
422837,13150|13534|13659|13534|13368
422840,13150|13534|13659|13534|13368
422876,13150|13534|13659|13534|13368
422824,13150|13534|13659|13534|13368
422823,13150|13534|13659|13534|13368
365941,13150|13541|13225|13541
421117,13150|13534|13660|13534|13368
421112,13150|13534|13660|13534|13368
421118,13150|13534|13660|13534|13368
421121,13150|13182|13660|13680
421114,13150|13534|13660|13534|13368
421113,13150|13534|13660|13534|13368
421120,13150|13534|13660|13534|13368
378363,13170|13195|13624|13628
378386,13170|13169|13624|13272
378358,13170|13195|13624|13628
378357,13170|13195|13624|13628
421813,13170|13197|13624|13287|13290
378391,13170|13193|13624|13275
393327,13170|13193|13624|13628
378360,13170|13195|13624|13628
424501,13150|13535|13624|13541
393338,13170|13195|13624|13628
378378,13170|13195|13624|13271
378370,13170|13193|13624|13275
378372,13170|13193|13624|13275
378369,13170|13193|13624|13268
378373,13170|13193|13624|13629
378389,13170|13193|13624|13281
393377,13170|13193|13624|13281
424506,13150|13535|13624|13541
393336,13170|13197|13624|13287|13631
378374,13170|13193|13624|13315
424511,13150|13535|13624|13541
393342,13170|13169|13624|13282
378371,13170|13193|13624|13318
424510,13150|13535|13624|13541
424509,13150|13535|13624|13541
378355,13170|13195|13624|13263
378366,13170|13193|13624|13261
424505,13150|13535|13624|13541
424507,13150|13535|13624|13541
393328,13170|13193|13624|13275
393332,13170|13197|13624|13287
378376,13170|13196|13624|13270
378367,13170|13169|13624|13316
393351,13170|13195|13624|13138
368382,13170|13193|13624|13274
378393,13170|13193|13624|13278
393346,13170|13193|13624|13280
424500,13150|13535|13624|13541
409057,13170|13169|13626|13305|13632
409058,13170|13169|13626|13305|13632
415107,13150|13534|13406|13534|13368
382650,13150|13534|13180|13534|13368
421030,13150|13534|13180|13534|13368
421024,13150|13534|13180|13534|13368
421031,13150|13534|13180|13534|13368
421019,13150|13534|13180|13534|13368
304772,13170|13195|13254|13628
270787,13170|13195|13254|13628
332909,13170|13195|13254|13628
417150,13244|13367|13635|13637
417153,13244|13367|13635|13637
417152,13244|13367|13635|13637
424489,13150|13537|13627|13670|13673
424490,13150|13537|13627|13670|13673
417696,13170|13195|13232|13628
417709,13170|13195|13232|13628
417683,13170|13195|13232|13628
417692,13170|13195|13232|13628
417691,13170|13195|13232|13628
417689,13170|13195|13232|13628
417695,13170|13195|13232|13628
267229,13438|13442|13500|13648
398000,13438|13442|13500|13518
416283,13150|13541|13234|13541|13688
416285,13150|13541|13234|13541|13689
416261,13150|13541|13234|13541|13690
416315,13150|13541|13234|13541|13691
416258,13150|13541|13234|13541
416284,13150|13541|13234|13541
416259,13150|13541|13234|13541|13692
394410,13170|13195|13234|13628
385287,13150|13537|13414|13670|13673
420740,13150|13537|13414|13670|13673
358796,13438|13439|13236|13519|13520
397475,13170|13195|13240|13628
397473,13170|13195|13240|13628
414129,13170|13195|13240|13628
397501,13170|13195|13240|13628
414130,13170|13195|13240|13628
397495,13170|13195|13240|13628
417507,13150|13535|13240|13541
397506,13170|13195|13240|13628
397477,13170|13195|13240|13628
397476,13170|13195|13240|13628
397472,13170|13195|13240|13628
414135,13170|13195|13240|13628
388088,13170|13193|13240|13307
411469,13150|13537|13661|13671
411468,13150|13537|13661|13671
411463,13150|13537|13661|13670|13673
411467,13150|13537|13661|13671
411465,13150|13541|13661|13541|13693
411464,13150|13541|13661|13541
411457,13150|13541|13661|13541|13694
411462,13150|13537|13661|13670
411466,13150|13537|13661|13671
422714,13244|13245|13636|13421
293714,13150|13537|13662|13670|13673
415843,13150|13541|13663|13683|13684
415857,13150|13541|13663|13683|13684
415842,13150|13541|13663|13683|13684
386238,13150|13182|13664|13678
410651,13150|13182|13664|13681
410653,13150|13182|13664|13681
410652,13150|13182|13664|13682
347732,13150|13537|13665|13670
356650,13150|13537|13665|13670|13673
347719,13150|13537|13665|13670
347735,13150|13537|13665|13670|13673
413385,13150|13537|13238|13671
405797,13150|13536|13666|13514
421187,13170|13197|13239|13286
421255,13170|13197|13239|13286
421188,13170|13197|13239|13286
421282,13170|13197|13239|13286
401682,13170|13197|13239|13286
387361,13170|13197|13239|13286
367217,13438|13440|13454|13645|13441
371622,13438|13440|13454|13645|13441
367208,13438|13440|13454|13645|13441
367216,13438|13440|13454|13645|13441
411339,13438|13441|13455|13522
411340,13438|13440|13455|13649
412856,13438|13444|13638|13515|13516
415175,13438|13444|13638|13515|13516
412853,13438|13444|13638|13515|13516
412854,13438|13444|13638|13515|13516
423831,13695|13700|13705|13712|13715
423830,13695|13700|13705|13712|13715
422793,13438|13439|13458|13519|13520
422789,13438|13439|13458|13519|13520
404907,13695|13700|13706|13713
404908,13695|13700|13706|13713
400829,13438|13439|13462|13519|13520
400827,13438|13439|13462|13519|13520
421090,13438|13439|13462|13519|13520
408646,13695|13700|13707|13712|13715
408641,13695|13700|13707|13712|13715
408647,13695|13700|13707|13712|13715
420985,13695|13700|13707|13714
365122,13695|13700|13143|13713
402515,13438|13439|13640|13519|13520
402516,13438|13439|13640|13519|13520
402518,13438|13439|13640|13519|13520
406035,13438|13444|13471|13515|13516
406033,13438|13444|13471|13515|13516
424551,13438|13441|13641|13646|13443|13512
424550,13438|13441|13641|13646|13443|13512
384551,13438|13440|13479|13645
395301,13438|13440|13479|13645
399375,13438|13444|13220|13515|13516
343195,13438|13444|13220|13515|13516|13644
343476,13438|13444|13220|13515|13516
380160,13438|13440|13485|13524|13525
416760,13150|13539|13667|13630|13146
416758,13150|13539|13667|13630|13146
416759,13150|13539|13667|13630|13146
413961,13438|13442|13456|13518
424870,13695|13700|13708|13712|13715
376820,13438|13441|13489|13649
405518,13695|13700|13709|13712|13715
405519,13695|13700|13709|13712|13715
424777,13150|13539|13668|13630|13146
420833,13150|13539|13668|13630|13146
424771,13150|13539|13668|13630|13146
420834,13150|13539|13668|13630|13146
424776,13150|13539|13668|13630|13146
424773,13150|13539|13668|13630|13146
424772,13150|13539|13668|13630|13146
420809,13150|13539|13668|13630|13146
420844,13150|13539|13668|13630|13146
420810,13150|13539|13668|13630|13146
420845,13150|13539|13668|13630|13146
422821,13695|13704|13710|13712|13715
422820,13695|13704|13710|13712|13715
422818,13695|13704|13710|13712|13715
422817,13695|13704|13710|13712|13715
400282,13438|13444|13491|13515|13516
412746,13438|13441|13492|13646
415731,13438|13441|13493|13646|13443|13512
352326,13438|13441|13493|13647
423957,13438|13441|13493|13646|13443|13512
411359,13438|13441|13493|13650
411360,13438|13441|13493|13522|13081
411355,13438|13441|13493|13651
411354,13438|13441|13493|13647
399397,13438|13441|13642|13515|13516|13514
404119,13438|13439|13627|13519|13520
404126,13170|13194|13627|13342
417410,13695|13700|13711|13712|13715
417409,13695|13700|13711|13712|13715
417411,13695|13700|13711|13712|13715
375357,13438|13441|13643|13522|13081
265879,13438|13441|13499|13522|13081
422754,13438|13441|13499|13522|13081
424532,13438|13442|13236|13518
424533,13438|13442|13236|13518
422705,13244|13245|13636|13421
422707,13244|13245|13636|13421
422708,13244|13245|13636|13421
422712,13244|13245|13636|13421
422716,13244|13245|13636|13421
422706,13244|13245|13636|13421
