id,in_stoke
418345,26
391369,26
419442,26
419437,26
398686,26
361483,26
420445,26
420440,26
419435,26
419436,26
419441,26
399817,26
419460,26
410711,26
311818,26
419455,26
418346,26
418308,26
419463,26
419444,26
419445,26
419438,26
420449,26
394936,26
394868,26
394869,26
394867,26
418049,26
418047,26
418050,26
418048,26
424567,26
424568,26
418046,26
424566,26
418056,26
411950,26
421944,26
421951,26
421948,26
421947,26
421945,26
418189,26
331252,26
275251,26
140989,26
385323,26
298983,26
423819,26
423818,26
424052,26
398595,26
398596,26
398591,26
424055,26
395894,26
421405,26
421404,26
421584,26
320251,26
425083,26
425084,26
409638,26
399538,26
306158,26
421855,26
421060,26
410586,26
414600,26
414599,26
410604,26
420058,26
410641,26
417016,26
410640,26
403983,26
424005,26
229762,26
415141,26
415139,26
397830,26
397831,26
397833,26
421708,26
423158,26
423882,26
423885,26
424581,26
423169,26
423883,26
423884,26
423167,26
411558,26
412118,26
411567,26
421706,26
424582,26
412119,26
411566,26
375327,26
374103,26
374104,26
424465,26
333162,26
423161,26
414332,26
414446,26
343164,26
417222,26
417223,26
417248,26
417245,26
417247,26
417251,26
419357,26
419356,26
419366,26
419384,26
419385,26
419365,26
419351,26
419364,26
419352,26
419528,26
425087,26
425088,26
425091,26
425089,26
425090,26
422717,26
283522,26
180961,26
405804,26
405825,26
405803,26
405820,26
405808,26
405816,26
405819,26
409410,26
405811,26
405805,26
405821,26
405817,26
405814,26
405813,26
405806,26
405810,26
405812,26
423796,26
423797,26
423798,26
423795,26
423804,26
423800,26
423801,26
423799,26
423790,26
423791,26
423792,26
339461,26
409697,26
422664,26
339460,26
397486,26
381434,26
409692,26
409695,26
321496,26
409699,26
409674,26
409675,26
420655,26
420656,26
420653,26
420673,26
420671,26
420672,26
420674,26
420614,26
420616,26
420611,26
420615,26
420646,26
420660,26
420618,26
420419,26
420621,26
418734,26
418732,26
282274,26
257392,26
271595,26
369658,26
416858,26
344479,26
331448,26
103558,26
378156,26
352679,26
378155,26
326355,26
282095,26
390054,26
408210,26
228237,26
228234,26
419145,26
405405,26
424931,26
424940,26
424939,26
424934,26
424935,26
415280,26
361006,26
410583,26
410564,26
410574,26
410563,26
289973,26
410572,26
410576,26
410585,26
410577,26
410561,26
410571,26
374809,26
374812,26
422281,26
421193,26
393593,26
399514,26
422981,26
381062,26
397133,26
271546,26
271248,26
271245,26
397129,26
271254,26
339126,26
320412,26
320410,26
339212,26
320415,26
356111,26
371488,26
339557,26
371487,26
286210,26
417375,26
406252,26
396831,26
406010,26
273073,26
427016,26
396521,26
396516,26
396517,26
396518,26
417372,26
396520,26
417377,26
427017,26
338005,26
398436,26
388437,26
SB0068,26
250485,26
250509,26
SB0069,26
SB0070,26
SB0071,26
SB0072,26
SB0073,26
SB0074,26
SB0075,26
358846,26
