id,tax_class
01O (0) 09 001,18
0601072HF2,18
0601072RK0,18
06011A15F3,18
06011A95F1,18
06012161F4,18
06012161F8,18
06012161FD,18
06012161FK,18
06012161FL,18
06012171F6,18
06012171F8,18
06012240F0,18
06012980F0,18
06012A70F1,18
060137505F,18
06013875F2,18
06013930F1,18
06013931F1,18
06013940F0,18
06013940F2,18
06013960F0,18
06013A02F0,18
06014775F0,18
06015A80F0,18
06016B30F0,18
06018242F1,18
06018B70F0,18
060194D0F0,18
06019804F5,18
06019805F0,18
06019G80F0,18
06019G80F1,18
06019G81K2,18
06019H20F0,18
06019H21L1,18
08N (0) 09 012,18
08S (0) 09 001,18
10000,12
100012,12
10003,12
10007,12
10013,12
10016,12
10020,12
100223,18
10024,12
10025,12
10027,12
10030,12
10033,12
10035,12
10037,12
10038,12
1003AEI,12
1004ABEI,12
100554,5
100968,18
101030,18
101165,18
101263,12
101306,12
101316,12
101360,12
101401,12
101489,12
101584,18
101823,18
10200,12
10201,12
10203,12
10204,12
10206,12
10207,12
102083,18
10209,12
102093,18
102102,18
10211,12
10212,12
10213,12
102131,5
102139,12
102145,5
102155,5
102159,5
102162,5
102569,18
102582,0
102587,0
102590,0
102592,0
102607,12
102609,12
102610,12
102615,0
102745,12
10275,12
102750,12
102753,12
10276,12
102761,12
102764,12
102774,18
102830,18
102833,18
102871,5
102997,5
103246,18
103551,18
103683,0
103730,0
103737,12
104179,18
104269,12
104271,12
104582,12
104607,12
104615,12
104617,12
104707,5
104708,5
104726,0
104759,12
104808,12
104821,12
104823,12
104833,5
104837,5
104839,5
104840,5
104860,12
104862,12
104864,12
104956,12
104960,12
106103,18
106220,0
106224,0
106227,0
106244,0
106271,0
106367,0
106417,18
106599,5
106600,5
10707,12
10709,12
10717,12
10725,12
10726,12
10728,12
10733,12
10734,12
107443,0
107449,0
10755,12
107558,0
10756,12
10757,12
10760,12
107800,18
107803,18
108087_03,18
1082-Mu-A,18
108226_317,18
108226_35,18
108226_788,18
108227_317,18
108227_35,18
108249,5
10902,12
109025_36,18
10W Smart Bulb,12
11001,18
110090_36,18
110091_36,18
110093_36,18
1102H,12
11052,12
111059_03,18
111071_317,18
111071_437,18
111074GT_03,18
111074_03,18
111074_437,18
111078_109,18
111078_757,18
111078_886,18
111082_437,18
111087_03,18
111104_773,18
111104_875,18
111122_757,18
111122_773,18
111137_35,18
111141_03,18
111141_194,18
111141_40,18
112037_030,18
112038GT_03,18
112046_030,18
112053_396,18
112054_396,18
112057_03,18
112292,5
113710,18
113817,5
114004_03,18
114004_117,18
114006_03,18
114006_194,18
114006_337,18
114006_785,18
114007_03,18
114007_337,18
114007_40,18
114007_551,18
114007_785,18
114015_787,18
114015_788,18
114016_787,18
114016_788,18
114018_787,18
114018_788,18
11545,12
11566,12
11567,12
11568,12
11569,12
11603,12
11604,12
11605,12
11607,12
11651,12
11652,12
11653,12
11654,12
11655,12
11656,12
11657,12
117045_03,18
117047_317,18
117050_317,18
117055_03,18
11730,12
118009,18
118412,5
118417,12
118419,12
118443,12
118518,18
118544,18
118572,18
118606,12
118774,5
118967,12
119665,18
119705,12
119709,12
119711,12
12000,12
12001,12
120018,18
121001_03,18
121001_844,18
121009_36,18
12105,12
122014_205,18
122101_03,18
122102_03,18
122103_03,18
122104_03,18
122105_113,18
122106_113,18
122107_113,18
122620,18
122644,18
123006_02,18
123006_206,18
123006_36,18
123007_36,18
123008_36,18
123010_36,18
124656,5
124657,5
124870,12
124871,12
125319,12
125546,5
126009_09,18
126013_03,18
126013_09,18
126014_03,18
126014_09,18
126014_335,18
126014_349,18
126153,5
126158,5
126903,5
126906,5
127362,12
128069,0
128327,0
128596,18
12W Inverter bulb,12
13-Piec-A,5
130138,12
130307,12
133571,18
134149,18
134262,0
135463,18
137385,18
137575,5
137623,18
137936,5
1404,18
140466,0
1409,18
1410,18
1415,18
1417,18
1418,18
142156,18
144126,5
144395,18
145130,12
146378,12
146384,12
146514,18
146675,0
146775,12
147283,18
147491,5
147492,5
147493,5
148392,12
148676,5
148681,5
148682,5
149353,18
149354,18
149829,18
1501,18
1502,18
1503,18
1504,18
150476,18
1505,18
1506,18
1507,18
1508,18
1509,18
1510,18
151059,18
1513,18
1514,18
152075,12
152329,18
152450,12
153122,18
154171,18
154902,18
156639,12
157375,18
157419,5
159705,18
159713,18
1601EI,12
1602AGEB,12
1602FH,12
161622,12
161623,12
161826,5
161897,5
161898,5
161899,0
163055,12
163056,12
163064,5
163575,12
163578,12
163582,12
163584,12
163810,18
163920,18
163921,18
165939,12
167781,18
167782,18
167814,18
167976,18
168946,12
168950,12
169000,0
169052,5
169053,5
169054,0
169055,0
169309,5
169409,5
169899,12
1703IAEB,12
1710,18
1715,18
172206,12
172260,12
1723,18
1727,18
1728,18
1729,18
172917,18
174253,12
174549,0
174626,5
174631,5
174635,5
174636,5
175116,12
175118,12
175257,0
176362,5
176364,5
177150,12
177155,12
177181,12
179161,12
179650,18
179651,18
180199,0
1801AI,12
1801HF,12
1802FH,12
1802GIBA,12
180537,18
180584,0
1805BEIA,12
1805HF,12
1806AGJEI,12
1806HF,12
180963,40
180981,5
180983,5
181118,18
181594,18
181597,5
181598,5
182665,12
182914,18
184353,18
184607,5
185568,0
186070,5
186077,5
186232,5
188077,18
188078,18
188079,18
188080,18
188082,18
189099,18
189100,18
189101,18
189103,18
189204,18
189221,18
189296,18
189311,18
189323,18
189326,18
189439,5
189785,18
19020B,18
192941,18
196984,18
197348,18
197351,18
198934,18
199522,18
199610,5
20021,12
200327,18
200952,0
201388,5
2013RC,18
20223,12
202239,18
20224,12
202242,18
202243,18
202248,18
20225,12
202277,5
20229,12
20230,12
20231,12
20232,12
20235,12
20236,12
20238,12
20239,12
20240,12
20242,12
20247,12
20248,12
20249,12
20250,12
20251,12
20254,12
20307,12
20327,12
20330,12
20355,12
20357,12
20359,12
20360,12
20375,12
20429,12
204442,18
20454,12
20457,12
20459,12
204629,5
204728,12
204772,0
20504,12
20513,12
205184,18
205215,5
20551,12
20552,12
205660,18
205775,12
205854,0
205988,18
205990,12
20601,12
206047,5
206182,18
206407,18
206408,18
206416,18
206429,12
206433,12
20651,12
20652,12
20653,12
20654,12
206702,0
206776,5
206778,5
206779,5
206980,18
206981,18
206982,18
207986,18
208345,5
208578,18
208767,12
2100096342,12
2100096348,12
2100096353,12
2100102552,12
210060,18
212128,18
212130,18
212701,18
213239,0
213240,0
213243,0
213244,0
213245,0
213246,0
213253,12
213256,12
213273,12
213576,12
214216,5
214217,5
214431,5
214515,18
214784,12
215130,18
215578,18
215595,18
216,18
216747,18
216809,18
216871,18
216877,18
218856,18
220612,5
221404,18
221409,18
221410,18
221429,18
2218EA,12
2218FH,12
222085,5
222783,0
223298,5
223305,5
223536,12
223537,12
223660,12
223661,12
223662,12
223663,12
224591,18
224835,12
226491,5
226990,12
227052,18
228408,0
228522,5
228523,5
228526,5
228528,5
228529,12
228589,5
228623,18
228899,5
229136,12
229140,18
229144,18
229148,18
229156,18
229635,12
229636,12
229744,5
229771,12
229789,12
229791,12
229793,12
229794,12
229853,0
229910,12
229912,12
229922,12
229926,12
229930,12
229936,12
229939,12
22W (0) 03 011,18
22W (0) 03 012,18
22W (0) 03 113,18
22W (0) 03 114,18
22W (0) 09 013,18
22W (0) 09 014,18
22W (0) 09 113,18
230634,18
230745,18
231187,18
231206,5
232729,18
233753,12
235168,5
235214,18
236283,18
236284,18
236520,18
236834,0
237218,12
237445,12
237461,12
237467,12
238341,12
239335,12
239524,5
240040,5
240057,5
240061,5
240065,5
240067,5
240122,5
240124,5
240147,18
240149,18
240155,18
240156,18
240158,18
240162,18
240163,18
240165,18
240168,18
240178,18
240179,18
240180,18
240182,18
240183,18
241132,18
241501,5
241538,5
241598,0
241600,0
241601,0
241695,18
242,18
242060,18
242596,12
242667,12
242668,12
242671,5
242672,12
242673,5
243051,18
243080,18
243335,5
243336,5
243991,5
244,18
244096,5
244286,5
244815,12
244997,12
244999,5
245001,0
2451,12
2452,12
245504,5
245509,12
245525,5
2459,12
246700,18
246792,0
246794,18
247282,5
247986,5
248003,0
248215,5
249061,12
249062,12
249154,18
249155,18
249162,12
249163,12
249362,18
249369,18
249449,12
249452,12
249540,5
249581,18
249877,0
249885,0
249889,0
249926,0
249944,0
249951,0
249961,0
249963,0
249965,0
24N (0) 09 003,18
24N (0) 09 005,18
24N (0) 09 008,18
250077,0
250095,0
250103,0
250110,0
250116,0
250122,0
250133,0
250145,0
250174,0
250200,0
250205,0
250216,0
250219,0
250222,0
250223,0
250231,0
250383,0
250406,0
250417,0
250437,0
250438,0
250440,0
250443,0
250445,0
250457,0
250460,0
250462,0
250465,0
250468,0
250474,0
250492,0
250505,0
250507,0
250511,0
250512,0
250520,18
250521,0
250528,0
250531,0
250536,0
250538,0
250539,0
250543,0
250544,0
250545,0
250547,0
250549,0
250553,0
250554,0
250561,0
250569,0
250570,0
250574,0
250586,0
250591,0
250600,0
250604,0
250607,0
250608,0
250609,0
250611,0
250615,0
250624,0
250625,0
250626,0
250631,0
250634,0
250635,0
250638,0
250641,0
250645,0
250647,0
250656,0
250657,0
250658,0
250659,0
250660,0
250662,0
250664,0
250665,0
250667,0
250679,0
250680,0
250683,0
250685,0
250687,0
250689,0
250771,18
250930,0
250931,0
251011,18
251018,18
251020,18
251026,18
251033,18
251045,40
251149,18
251150,0
251218,18
251220,18
251224,18
251235,18
251249,18
251251,18
251259,18
252164,5
252171,5
252420,12
252427,12
252429,12
252663,0
252847,18
252868,18
252874,18
252876,18
252943,5
252947,5
252948,5
252982,5
253009,5
253063,5
253355,0
253535,12
253562,5
253566,5
253860,18
254193,18
254677,18
254688,18
254690,18
255176,18
255178,12
255179,18
255207,18
255208,18
255210,18
255215,18
255243,18
255499,5
255502,5
255505,5
255516,5
255517,5
255611,5
255834,12
255843,5
255848,5
255849,5
255850,5
255851,5
255874,18
256002,18
256132,5
256165,18
256222,5
25654,12
256655,18
256683,12
256684,12
256685,12
256686,12
256687,12
256688,12
257034,18
257382,12
257399,5
257406,5
257407,5
257545,18
257852,18
257853,18
257859,18
257862,12
257863,12
258053,5
258133,18
258181,12
258357,18
258358,18
258359,18
258392,18
258403,18
258415,18
258418,18
258421,18
258583,18
258584,18
258585,5
258588,12
258594,12
258599,12
258600,12
258601,12
258602,12
258604,12
258879,18
259032,18
259244,18
259411,5
259705,18
259706,18
259837,18
259856,18
259985,18
260354,12
260405,18
260422,12
260424,12
260427,12
260429,12
260430,12
260432,12
260433,12
260434,12
260435,12
260439,12
260595,12
260598,12
260634,18
260637,18
260641,18
260642,18
260650,12
260653,12
260654,18
260767,5
260770,5
260772,5
260797,5
260798,5
260799,5
260806,5
260873,18
260874,18
260936,18
260993,18
260995,18
260996,18
260997,18
260999,18
261002,18
261012,18
261013,18
261017,18
261018,18
261025,18
261308,18
261328,18
261339,12
261478,0
261502,18
261515,18
261653,12
261662,0
261687,12
261815,5
262270,18
262712,12
262799,5
262809,5
262811,5
262814,5
262815,5
262971,18
262978,18
263108,18
263109,18
263112,18
263113,18
263114,18
263120,12
263122,12
263124,12
263125,12
263126,12
263128,12
263129,12
263164,0
263363,12
263367,12
263368,12
263369,12
263492,0
263493,0
263494,18
263515,12
263521,12
263524,12
263574,5
263575,18
263586,18
263593,18
263594,5
263597,18
263599,5
263602,5
263603,5
263606,5
263613,5
263620,5
263642,5
263654,18
263663,0
263675,18
263687,18
263696,12
263698,18
263699,18
263708,18
263710,18
263716,18
263719,18
263721,18
263724,18
263727,18
263740,18
263745,18
263753,18
263758,18
263760,18
263762,18
263764,18
263772,18
263775,12
263777,18
263778,18
263779,18
263781,18
263799,18
263805,18
263813,18
263819,18
263838,18
263841,5
263850,12
263852,12
263856,18
263862,18
263869,18
263870,18
263871,18
263872,18
263875,18
263878,18
263880,18
263884,18
263896,12
263910,12
263919,18
263920,18
263921,18
263923,18
263924,18
263925,18
263926,18
263931,18
263935,5
263936,18
263939,18
263954,18
263957,18
263958,18
263967,18
263973,18
263975,18
263980,18
263985,18
263986,18
263987,18
263993,18
263999,18
264001,0
264003,12
264009,18
264019,5
264024,12
264105,0
264111,18
264233,12
264235,12
264237,12
264328,18
264329,18
264427,18
264435,5
264437,5
264453,12
264454,12
264456,12
264460,12
264461,12
264465,12
264466,12
264468,12
264513,12
264515,12
264516,12
264559,5
264565,5
264567,5
264589,18
264595,18
264597,18
264601,18
264661,18
264679,5
264720,18
264747,18
264764,18
264786,18
264796,12
264971,5
264972,5
264980,0
264981,0
264982,0
264983,0
264996,18
265178,18
265238,18
265242,18
265243,18
265244,18
265246,18
265273,18
265280,18
265317,5
265355,18
265371,18
265381,12
265453,18
265490,5
265511,18
265611,18
265665,18
265673,18
265682,18
265688,12
265690,12
265692,12
265693,12
265694,12
265696,40
265698,12
265699,12
265701,12
265702,40
265707,40
265708,12
265712,12
265721,12
265722,12
265726,40
265728,12
265729,12
265770,12
265771,18
265853,12
265876,18
265891,18
265930,5
265939,0
265940,18
265941,0
265942,18
265943,12
265947,5
265948,5
265950,12
265951,18
265953,18
265954,18
265956,18
265957,18
265958,12
265959,18
265960,12
265961,12
265962,12
265963,12
265965,18
265966,18
265967,12
265968,12
265970,18
265971,0
265974,18
265978,5
265979,12
265980,12
265983,18
265987,12
265991,12
265994,18
265997,18
265998,18
266000,12
266005,18
266006,12
266009,12
266010,12
266011,12
266014,5
266015,12
266016,12
266017,12
266018,12
266031,5
266032,5
266034,5
266056,12
266057,12
266065,5
266070,12
266071,12
266096,12
266101,12
266103,12
266105,12
266109,12
266112,12
266122,5
266151,12
266156,0
266157,12
266160,12
266162,12
266165,12
266170,12
266283,12
266286,5
266291,5
266292,5
266293,0
266294,0
266323,12
266335,5
266421,5
266428,12
266429,5
266437,5
266439,5
266467,12
266474,5
266531,18
266535,5
266541,12
266543,12
266545,12
266547,12
266549,5
266555,12
266557,18
266560,18
266570,12
266577,12
266579,18
266580,5
266585,5
266591,5
266592,0
266595,5
266628,18
266631,18
266638,18
266639,18
266642,18
266644,18
266651,18
266655,18
266657,18
266658,18
266659,18
266663,18
266664,18
266667,18
266672,18
266673,18
266687,18
266690,18
266692,18
266693,18
266694,18
266698,18
266700,18
266706,18
266796,18
266800,18
266817,18
266820,18
266829,18
266830,18
266836,18
266841,18
266854,18
266857,18
266879,18
266886,18
266893,18
266917,18
266942,18
266945,18
266951,18
266952,18
266953,18
266954,18
266962,18
266967,18
266969,18
266981,18
266984,18
266988,18
267006,18
267011,18
267012,18
267016,0
267037,18
267084,18
267156,18
267157,18
267222,5
267224,5
267227,5
267231,5
267234,5
267237,5
267256,18
267263,5
267266,5
267276,5
267277,5
267279,5
267345,5
267346,5
267347,5
267349,5
267366,18
267376,18
267381,18
267384,18
267392,12
267400,18
267426,18
267525,18
267533,18
267540,18
267629,18
267639,18
267642,18
267698,18
267737,5
267748,12
267757,12
267760,12
267845,18
267846,18
267847,18
267856,5
267873,18
267876,18
267924,18
267938,18
267944,18
267963,18
267964,18
267978,18
267979,5
267995,5
268002,5
268005,5
268007,5
268008,5
268009,5
268010,5
268011,5
268012,5
268013,5
268024,5
268025,5
268026,5
268033,5
268035,18
268039,5
268041,5
268042,5
268046,5
268048,5
268055,12
268059,5
268060,12
268064,12
268068,5
268071,5
268073,5
268074,5
268076,5
268077,5
268078,5
268194,12
268464,18
268653,5
268654,5
268686,5
268688,18
268690,5
268691,5
268700,12
268713,12
268759,18
268761,18
268762,18
268931,5
268932,5
268937,5
268939,5
268941,5
268942,5
268943,5
268944,5
268978,18
269133,5
269234,12
269256,18
269268,5
269286,5
269370,5
269380,5
269603,18
269606,18
269608,18
269750,12
269759,12
269798,5
269800,0
269801,0
269806,5
270026,18
270030,18
270068,12
270222,18
270223,18
270242,5
270378,12
270484,18
270486,18
270508,12
270509,12
270510,12
270512,12
270514,12
270516,12
270518,5
270522,12
270545,12
270546,12
270616,18
270620,5
270621,5
270633,5
270634,5
270726,18
270727,18
270729,18
270891,18
270896,18
271,18
271073,5
271089,5
271119,12
271130,5
271156,5
271205,5
271209,0
271326,12
271327,12
271379,12
271440,0
271582,18
271649,18
271675,18
271680,5
271819,5
271820,5
271980,0
272096,18
272097,18
272106,18
272107,18
272262,18
272263,18
272265,18
272267,18
272271,18
272606,18
272702,18
272880,18
272989,18
273071,5
273217,12
273223,12
273395,0
273491,5
273493,5
273494,5
273496,5
273497,5
273561,18
273562,18
273590,18
273619,18
273620,18
273623,18
273808,5
273809,5
273864,18
274035,12
274037,12
274068,18
274118,5
274120,5
274122,5
274123,5
274124,5
274125,5
274128,5
274129,5
274138,5
274139,5
274148,5
274151,5
274153,5
274160,5
274166,5
274169,5
274171,5
274172,5
274173,5
274183,5
274184,5
274189,5
274190,5
274196,5
274344,18
274346,18
274350,18
274353,18
274423,12
274437,18
274500,12
274521,18
274523,18
274580,18
274604,18
274769,18
274775,18
274791,5
274864,18
274867,18
274920,12
274921,18
274927,18
274929,18
274930,18
274933,18
274934,18
274936,18
274985,18
274988,18
275198,12
275201,12
275236,18
275242,5
275243,18
275244,18
275246,18
275247,18
275253,18
275254,18
275258,18
275260,18
275261,18
275290,12
275438,12
275439,12
275460,5
275491,5
275627,0
275814,18
275815,18
275816,18
275817,0
275825,0
275922,18
275927,18
275929,18
276122,12
276123,12
276384,18
276385,18
276388,18
276394,18
276402,12
276413,12
276626,18
276653,0
276725,18
276727,18
276729,18
276730,18
276755,5
276756,5
276757,5
276758,5
276934,5
276958,18
277072,18
277073,18
277088,18
277101,18
277102,0
277117,18
277136,18
277138,18
277139,18
277140,18
277141,18
277142,18
277143,18
277144,18
277148,18
277149,18
277151,18
277152,18
277153,18
277154,18
277157,18
277159,18
277180,12
277181,12
277463,18
277853,18
277860,0
277862,0
277865,0
277866,18
277876,18
277877,12
277878,0
278285,5
278328,18
278332,18
278340,18
278990,18
279022,12
279023,12
279024,12
279025,12
279026,12
279035,12
279038,12
279324,12
279327,12
279349,12
279356,12
279367,12
279403,12
279407,12
279427,0
279433,0
279581,12
279587,5
279588,5
279596,5
279783,5
279800,5
279801,5
279803,0
279804,5
279807,5
279808,5
279809,5
279812,5
279813,5
279814,5
279815,0
279817,5
279818,5
279819,5
279820,5
279822,5
279823,5
279824,5
279827,5
279828,5
279830,5
279831,0
279833,5
279835,5
279836,5
279837,5
279838,5
279839,5
279849,5
279852,5
279853,5
279856,5
279857,5
279859,5
279860,5
279863,5
279864,5
279866,5
279867,5
27O (0) 08 001,18
280085,18
280154,5
280173,18
280474,18
280665,5
280677,5
280839,0
280915,12
280949,18
280953,18
280965,18
280967,12
281026,18
281038,18
281039,18
281175,12
281176,12
281366,18
281373,18
281394,18
281395,18
281397,18
281435,18
281485,18
281497,18
281536,5
281594,5
281674,12
281757,5
281872,18
282197,5
282210,5
282212,5
282222,5
282565,12
282598,12
282600,12
282605,12
282729,5
282869,12
282871,12
282872,18
282875,18
282876,18
283101,0
283160,12
283165,12
283307,12
283310,12
283426,5
283470,12
283518,18
283544,18
283555,0
283567,18
283706,5
283708,18
283851,18
283890,18
283896,18
283905,18
283907,18
283914,18
284013,5
284035,18
284038,5
284056,12
284087,12
284102,12
284104,12
284137,12
284142,12
284148,12
284196,12
284243,18
284247,12
284405,5
284406,18
284408,12
284409,12
284411,12
284413,18
284420,5
284422,5
284429,12
284553,18
284567,18
284699,18
284782,18
285138,5
285181,18
285243,18
285250,18
285258,12
285264,18
285409,5
285410,5
285412,5
285420,18
285422,18
285609,18
285613,18
285617,18
285621,18
285680,18
285681,18
285704,18
286082,18
286135,18
286269,18
286270,18
286271,18
286393,18
286499,18
286536,12
286560,18
286584,18
286586,18
286591,12
286592,18
286595,18
286596,18
286601,18
286624,18
286701,18
286713,18
286731,18
286734,18
286739,18
286741,18
286775,18
287005,12
287006,12
287553,18
287579,12
287646,12
287989,18
288068,18
288139,18
288506,18
288785,18
288789,18
288833,18
288838,18
288840,18
288848,18
288854,18
288861,18
288863,18
288922,40
288925,40
288926,40
288927,40
288928,40
288957,40
289080,18
289082,12
289210,18
289213,18
289520,18
289526,18
289528,18
289992,12
290004,5
290185,18
290188,18
290190,18
290381,18
290383,18
290384,18
290394,18
290485,18
290495,18
290497,18
290501,18
290503,18
290507,18
290593,18
290707,5
290719,0
290727,5
290729,18
290730,18
290750,5
290829,5
291038,5
291044,5
291046,5
29124,18
291244,12
291247,12
291946,5
292064,0
292093,18
292129,18
292168,18
292223,18
292361,0
292388,40
292390,40
292392,40
292394,40
292395,40
292396,40
292398,40
292401,12
292597,12
292607,12
292610,12
292619,5
292620,5
292626,18
292645,18
292659,5
293034,18
293035,18
293304,5
293388,18
293396,12
293399,18
293407,18
293423,18
293630,18
293693,18
293694,18
293695,18
293700,18
293717,18
293718,18
293755,18
294222,18
294223,12
294238,12
294445,18
294446,18
294729,18
294746,18
294759,18
294895,18
294896,18
294897,18
294904,5
294955,12
294981,12
294992,12
295224,0
295227,0
295228,0
295229,0
295230,0
295232,0
295233,0
295235,0
295236,0
295237,0
295238,0
295239,0
295240,0
295241,0
295242,0
295244,0
295245,0
295246,0
295248,0
295501,18
295516,18
295518,18
295630,12
295652,12
295659,12
295669,12
295679,12
295687,12
295743,18
295802,18
295812,0
295813,0
295873,18
295874,18
295875,18
295879,12
295926,18
296072,0
296298,5
297063,18
297071,18
297077,5
297155,18
297461,5
297465,5
297467,5
297481,5
297498,5
297511,5
297720,0
297948,18
297997,18
298071,5
298198,5
298200,5
298245,12
298247,18
298248,12
298249,12
298258,18
298290,18
298311,18
298436,40
298438,18
298685,5
298778,12
298938,0
298943,12
298951,12
298976,18
299009,18
299025,18
299031,18
299129,12
299167,18
299290,18
299410,12
299449,12
299451,12
299464,18
299468,18
299469,18
299669,18
299670,18
299671,0
299714,18
299715,18
299719,18
299904,18
300031,5
300219,18
300223,18
300230,18
300279,18
300288,18
300440,5
300441,5
301278,5
301306,18
301309,0
301320,18
301324,0
