id,tax_class
301673,18
301678,18
301968,5
301970,0
301974,5
301976,5
301983,5
301985,5
301987,5
301988,5
301990,5
302075,18
302077,18
302078,18
302080,18
302099,18
302121,18
302124,12
302127,12
302129,12
302131,0
302138,0
302140,5
302147,0
302150,0
302151,5
302563,5
302571,5
302572,5
302581,18
302601,18
302774,5
303122,12
303124,12
303127,12
303129,12
303137,12
303219,12
303409,0
303412,0
303767,18
304212,18
304377,18
304493,18
304510,12
304511,12
304557,5
304822,18
304902,12
304919,18
30495,12
30496,12
305027,18
305200,18
305213,18
305222,18
305224,18
305227,18
305325,18
305370,18
3054,18
305401,5
305538,18
305539,18
305560,18
305562,18
305595,18
305596,18
305787,18
305790,18
305792,18
305831,18
305893,12
305895,12
305897,12
305909,18
305910,18
305920,18
305921,18
305922,18
305924,18
305925,18
305926,18
305927,18
305928,18
305931,18
305933,18
305938,18
306001,18
30601,12
30602,12
30603,12
306039,18
30604,12
30609,12
306096,18
30610,12
306125,18
306126,18
306128,18
306135,18
306136,18
306142,18
306148,18
306151,18
306161,18
306164,18
306166,18
306171,18
306172,18
306173,18
306175,18
306185,18
306189,18
306191,18
306210,18
306231,18
306234,18
306236,18
306237,18
306240,18
306242,18
306260,12
306316,18
306437,5
306533,5
306540,5
306542,5
306548,5
306703,18
306926,5
307009,0
307010,0
307011,0
307012,0
307018,5
307077,18
30709,12
307094,18
30710,12
30711,12
307118,18
30712,12
307127,18
30713,12
30714,12
30715,12
307150,18
307158,18
30716,12
307170,18
307195,18
30720,12
30725,12
30726,12
30727,12
30728,12
30729,12
307292,18
307293,18
307296,18
30730,12
30731,12
307317,18
30732,12
30733,12
30734,18
30735,12
307359,18
307365,18
307366,18
307367,18
307369,18
307371,18
307372,18
30739,18
307395,18
307397,18
307413,18
307414,18
307460,18
307463,18
307468,18
307469,18
30747,12
307560,18
307561,18
307573,18
307606,18
307727,18
307902,18
307905,18
307906,18
307907,18
307908,18
307912,18
307943,18
307949,18
307950,18
307953,18
307957,18
307960,18
307984,5
307985,5
308010,18
308026,18
308029,18
308049,18
308106,18
308108,12
308122,12
308159,18
308163,18
308164,18
308165,18
308167,18
308169,18
308179,18
308181,18
308183,18
308291,18
308368,18
30837,12
30843,12
30844,12
30845,12
308568,18
308575,18
308590,18
308595,18
308597,18
308599,18
308609,5
308709,18
308715,18
308720,18
30880,12
308847,18
30894,12
30956,12
30967,12
30968,12
309773,18
309927,18
310182,12
310185,18
310356,18
310363,18
310365,18
310367,18
310368,18
310683,18
310720,18
310721,18
310859,12
311080,18
311102,18
311103,18
311119,18
311607,18
311608,18
311659,5
311698,18
311700,18
311703,18
311704,18
311705,18
311710,18
311713,12
311717,12
311782,12
312159,18
312169,5
312184,18
312468,5
312568,5
312650,0
312679,18
312687,18
312747,18
313466,18
313577,12
313578,12
313621,18
313624,18
313782,18
313792,18
313793,18
313795,18
313967,18
314001,5
314025,18
314027,18
314030,18
314040,18
314134,12
314285,5
314324,12
314355,18
314517,18
314538,12
314904,12
314914,18
314915,18
314930,18
314931,18
315088,18
315089,18
315091,18
315203,18
315208,18
315209,18
315211,18
315216,18
315217,18
315247,18
315249,18
315250,18
315299,12
315398,12
315431,12
315438,12
315451,12
315452,12
316089,18
316255,12
316284,18
316323,12
316326,5
316329,12
316331,5
316401,18
316403,18
316422,18
317131,18
317201,12
317804,18
317851,12
317932,5
317934,18
317941,18
318025,18
318027,12
318028,12
318036,18
318822,18
318987,18
318989,18
318994,18
318998,18
318999,18
319054,18
319067,18
319182,5
319184,5
319237,12
319262,18
319263,18
319335,0
319336,0
319340,0
319362,18
319441,12
319492,18
319569,5
319692,18
319695,18
319697,18
319721,12
319722,12
319729,12
319731,12
319884,5
319957,5
319969,5
319985,5
31R (0) 09 003,18
320254,18
320255,18
320256,18
320261,18
320262,18
320263,18
320287,5
320288,0
320293,12
320294,12
320295,12
320296,0
320297,0
320311,18
320312,18
320313,18
320314,18
320315,18
320350,18
320353,18
320389,18
320395,12
320424,5
320433,5
320440,5
320442,5
320444,5
320446,5
320448,5
320449,5
320450,5
320451,5
320452,5
320453,0
320456,5
320458,5
320459,5
320461,5
320462,12
320463,5
320464,5
320465,5
320467,5
320468,5
320471,5
320472,5
320474,5
320614,18
320620,18
320624,12
320628,18
320630,18
320637,18
320643,18
320651,18
320652,18
320657,18
320669,18
320670,18
320672,18
320675,18
320904,18
320915,18
320943,18
321323,18
321324,18
321325,18
321357,18
321458,18
321503,18
321504,18
321594,0
321685,18
321687,18
321735,18
321758,18
321759,18
321760,18
321761,18
321894,18
321896,12
321897,18
321904,12
321917,12
321928,18
321929,18
321951,18
321963,18
321964,18
321965,5
322016,18
322034,18
322761,18
322772,18
322773,18
322774,18
322775,18
322776,18
322777,18
322778,18
322779,18
322794,18
322795,18
322797,18
322817,12
322856,5
322863,5
322895,12
322932,18
322933,18
323065,12
323096,18
323628,5
323793,12
323794,18
323812,18
324019,12
324021,12
324047,18
324099,12
324289,12
324292,12
324300,18
324304,18
324307,18
324373,12
324375,12
324380,12
324403,18
324612,12
324616,12
324617,12
324621,12
324623,12
324624,12
324625,12
324644,12
324645,12
324876,12
324879,12
325207,12
325212,12
325222,12
325272,18
325298,12
325394,18
325395,18
325396,18
325403,18
325406,18
325414,18
325415,18
325416,18
325417,18
325418,18
325419,18
325469,12
325471,12
325552,18
325554,12
325558,12
325572,12
325576,18
325720,12
326107,18
326108,18
326109,18
326115,18
326116,18
326122,18
326128,18
326129,18
326139,18
326169,12
326305,18
326420,12
326567,12
326577,18
326585,18
326586,18
326589,18
326594,12
326595,12
326596,12
326598,12
326599,12
326600,12
326603,12
326605,12
326624,5
326636,18
326672,18
326778,18
326782,18
326783,18
326784,18
326785,18
326807,0
326808,0
326809,0
326812,0
326815,0
326875,18
327083,18
327084,18
327217,0
327412,18
327414,18
327660,0
327662,18
327752,5
327757,5
327758,18
327775,18
327909,18
328440,18
328467,18
328555,12
328556,12
328562,12
328565,12
328664,12
328680,18
328881,5
328917,5
328969,18
328988,18
328995,18
328996,18
329001,18
329278,18
329297,5
329310,18
329380,18
329518,18
329568,5
329876,18
329877,18
329988,0
32PHT4233S,18
32PHT5505,18
32PHT5813S,18
330190,18
330192,18
330193,18
330469,5
330535,18
330713,5
330761,18
330941,18
330948,18
331100,18
331105,18
331108,18
331111,18
331364,18
331365,18
331381,18
331401,40
331402,40
331412,5
331417,5
331418,5
331419,5
331420,5
331421,5
331422,5
331423,5
331426,5
331463,18
331464,18
331541,18
331563,12
331791,5
331792,5
331904,18
331905,18
331910,18
331924,18
331925,18
331927,18
331928,18
331929,18
331930,18
331978,5
332068,5
332069,5
332140,5
332164,40
332167,40
332173,40
332175,40
332176,40
332177,40
332207,12
332210,12
332212,12
332217,12
332219,12
332226,5
332227,0
332228,5
332229,0
332233,5
332247,5
332249,5
332251,5
332373,18
332399,18
332416,18
332417,18
332520,12
332529,12
332546,18
332555,5
332557,5
332571,5
332577,5
332580,5
332583,5
332586,5
332587,5
332638,18
332690,18
332696,18
332697,18
332706,18
332712,18
332738,18
332904,5
332930,5
332980,5
332984,18
332985,18
332986,0
332987,5
332988,5
333044,12
333093,18
333094,18
333101,18
333122,18
333157,18
333176,18
333182,18
333193,5
333346,12
333347,12
333349,12
333501,5
333503,5
333505,5
333527,5
333544,18
333642,18
333643,18
333666,18
333667,18
333820,12
333824,18
333826,12
333847,18
333876,12
333885,18
333887,18
333889,18
333890,18
333900,18
333927,12
333930,12
333932,12
333934,12
334046,5
334054,12
334065,5
334089,12
334093,12
334113,18
334114,18
334213,12
334312,18
334321,18
334379,18
334392,5
334397,18
334398,18
334399,18
334400,18
334401,18
334402,18
334443,18
334525,12
334537,12
334544,12
334553,12
334556,12
334621,18
334624,18
334626,18
334654,18
334665,18
334778,18
335031,12
335110,18
335114,18
335217,12
335225,18
335240,18
335241,18
335288,18
335504,18
335516,18
335553,5
335555,18
335556,18
335568,18
335569,18
335603,12
335733,18
335737,18
335808,12
335868,12
335872,18
336007,0
336130,18
336135,5
336136,5
336183,18
336185,18
336201,12
336211,18
336225,18
336254,5
336277,12
336313,5
336320,5
336321,12
336322,5
336324,5
336336,5
336356,5
336429,18
336430,18
336509,18
336832,5
336835,18
336866,18
336867,18
336971,18
336975,5
337000,12
337002,12
337056,12
337072,5
337184,12
337189,12
337237,18
337330,18
337331,18
337383,12
337399,18
337426,18
337452,18
337526,5
337622,18
337625,18
337627,18
337677,0
337711,40
337790,18
337830,12
337892,5
337906,5
337910,5
337913,5
337918,5
337951,18
338004,18
338150,5
338158,18
338400,12
338401,12
338536,0
338635,18
338641,18
338733,5
338737,5
338853,18
338863,12
338952,18
339007,18
339010,5
339011,5
339012,5
339013,5
339014,5
339019,12
339021,12
339022,12
339023,12
339024,12
339036,12
339051,18
339075,0
339078,0
339079,0
339092,18
339196,18
339197,18
339207,5
339272,5
339293,12
339298,12
339299,12
339305,5
339504,18
339536,12
339539,12
339542,12
339703,12
339705,12
339708,12
339896,12
339900,12
340068,12
340073,12
340099,5
3401,12
340126,18
340143,18
340268,18
340334,5
340335,5
340409,0
3405,12
340534,18
340592,18
340613,18
340616,12
340748,5
340749,5
340750,5
340752,5
340753,5
340754,5
340758,5
340759,5
340760,5
3408,12
340834,18
340846,12
340854,12
340878,12
3410,12
341095,18
341173,18
341174,18
341184,18
341186,18
3412,12
341200,18
341201,18
341205,18
341206,18
341233,18
341381,18
341423,5
341424,5
341425,5
341481,18
341487,12
341540,5
341755,12
341931,18
342039,18
342095,18
342098,18
342100,18
342101,18
342104,18
342105,18
342109,18
342205,18
342226,5
342227,5
342249,18
342258,18
342440,5
342445,5
342638,12
342641,12
342652,12
342659,12
342673,18
342677,0
342684,0
342698,18
342753,5
342754,5
342755,0
342830,5
342857,5
342899,12
342900,12
343177,18
343422,18
343423,18
343530,18
343531,18
343532,18
343556,12
343598,12
343613,18
343614,18
343623,40
343625,12
343645,12
343649,12
343820,0
343929,18
343957,0
343964,0
343971,0
344099,0
344106,0
344463,12
344511,5
344512,5
344513,5
344515,5
344518,18
344519,18
344520,18
344521,18
344532,18
344663,12
344711,18
344712,18
344753,18
344757,18
344799,5
345034,5
345036,5
345039,5
3451,12
345116,18
345121,0
345202,18
345204,18
345205,18
345206,18
345283,12
345285,12
345330,12
345332,12
345343,18
345349,18
345574,18
345591,18
345596,18
345597,18
345598,18
345602,18
345689,5
345730,5
345731,5
345879,18
345884,18
345955,5
345956,5
345957,5
345959,5
345990,12
346188,18
346209,12
346306,18
346380,12
346408,12
346409,12
346410,12
346411,12
346415,12
346417,18
346440,5
346441,5
346443,5
346444,5
346447,5
346469,18
346471,18
346515,0
346542,18
346544,18
346547,40
346549,40
346550,40
346554,40
346558,40
346559,40
346561,40
346563,12
346566,12
346569,5
347642,0
347696,0
347737,12
347742,18
347767,18
347768,18
347773,5
347777,5
347779,5
347919,0
348033,12
348068,18
348070,18
348076,0
348080,18
348084,0
348091,18
348132,18
348383,18
348387,18
349781,5
349782,18
349860,18
349869,18
350015,12
3501,12
350101,5
350102,5
3502,12
350253,5
350258,18
35035,12
35036,18
35037,18
35038,12
35039,12
3504,12
35044,12
35045,12
350478,0
350486,0
3505,12
3506,12
350637,18
350640,18
350642,18
350644,18
350683,18
350698,5
350699,5
3507,12
350701,5
350767,18
3510,12
351031,18
351039,18
351050,18
351055,18
351065,18
351072,12
351076,12
3511,12
351130,18
351131,18
35118,12
3512,12
351202,5
3513,12
351359,18
351401,18
351403,18
351590,18
351591,18
351703,18
351746,18
351747,18
351782,0
351784,18
351793,18
351835,12
351836,12
351842,12
351846,12
351847,12
351854,12
351858,12
351863,12
351865,12
351874,12
351878,12
351881,12
351884,12
351885,12
351889,12
351890,12
351894,12
351895,12
352195,12
352216,12
352219,12
352226,12
352436,5
352493,5
352533,12
352681,18
352682,18
352797,12
352817,18
352826,18
352836,12
352848,12
352934,12
352936,12
352937,12
352983,18
353021,18
353034,40
353090,12
353091,12
353092,5
353093,5
353099,5
353101,5
353126,18
353127,12
353191,0
353207,18
353231,40
353288,40
353329,0
353443,18
353478,18
353540,12
353545,12
353546,12
353579,12
353584,12
353585,12
353634,18
353644,18
353647,18
353658,18
353856,5
353857,5
353859,5
353860,5
353861,5
353862,5
353863,5
353865,5
353866,5
353869,18
353874,18
353885,18
353893,18
353894,18
353895,18
353896,18
353931,18
353994,18
354090,5
354096,5
354112,12
354120,12
354121,12
354198,12
354199,18
354202,18
354203,18
354205,18
354241,18
354279,5
354306,5
354467,18
354493,18
354494,18
354687,12
354688,12
355157,12
355158,12
355217,40
355218,40
355240,18
355448,18
355451,18
355453,0
355584,18
355598,12
355740,18
355861,12
355862,12
355863,12
356099,5
356417,12
356418,12
356419,12
356420,12
356518,18
356608,18
356612,18
356613,18
356647,0
356648,0
356649,0
356688,12
356718,12
356965,0
356979,0
356G,18
357054,0
357055,0
357077,12
357179,12
357182,12
357190,12
357240,12
357258,0
357334,12
357345,18
357347,18
357354,12
357356,5
357358,5
357362,12
357398,0
357420,18
357449,18
357539,12
357664,18
357671,12
357681,18
357688,12
357788,0
357798,0
357800,18
357802,18
357810,18
357814,18
357827,12
357839,12
357840,18
357847,40
357849,40
357850,40
358249,18
358250,18
358251,18
358267,12
358268,12
358375,18
358376,12
358377,12
358381,12
358429,12
358435,12
358436,12
358437,12
358503,12
358507,12
358508,12
358518,0
358551,18
358555,18
358557,18
358607,5
358659,18
358664,18
358693,18
358710,0
358713,0
358760,5
358772,5
358773,5
358788,18
358789,18
358849,5
358854,18
358855,18
358858,18
358864,12
358908,12
358979,12
359000,5
359405,40
359426,18
359436,12
359447,18
359448,18
359459,12
359465,18
359484,18
359612,5
359629,5
360024,18
360063,12
360064,12
360074,18
360076,18
360149,18
360158,12
360172,12
360176,12
360185,18
36022,18
36023,12
36024,12
360361,5
360460,18
360473,18
360474,18
360476,18
360764,18
360777,12
360843,12
360846,0
360985,18
360988,12
360989,18
360990,12
360992,18
360994,18
361042,12
361067,18
361068,5
361069,18
361070,18
361152,18
361154,18
361173,18
361242,5
361258,5
361344,5
361345,5
361353,12
361354,12
361356,12
361357,12
361435,12
361489,12
362022,18
362023,18
362024,18
362059,12
362060,12
362389,18
362527,18
362528,18
362643,18
362659,18
362842,18
362843,18
362845,18
362915,18
362916,5
362918,18
362940,18
362951,18
362953,18
362998,18
363002,18
363004,18
363006,18
36301,12
36302,12
36304,12
36305,12
363065,12
36307,12
36308,12
36310,12
36311,12
36314,12
36316,12
363168,18
36318,12
363305,18
36331,12
363349,18
363367,18
363406,5
363407,5
363408,5
363546,18
363553,18
363671,12
363681,18
363684,18
363730,18
363731,18
363732,12
363853,18
363878,5
363989,5
363991,5
364005,5
36406,12
36407,12
364098,18
364124,18
364126,18
364127,18
364135,18
364248,5
364361,18
364383,18
364385,5
364387,5
364389,5
364390,18
364559,18
364561,18
364562,18
364591,5
364592,5
364675,18
364706,18
364714,18
364817,18
364839,5
364845,5
364847,5
364920,5
364921,5
364922,5
364923,5
364925,0
364926,0
364928,0
364939,12
364941,5
364963,12
364965,12
364971,12
364972,12
364973,12
364975,12
36501,12
36502,12
36503,12
365065,5
365067,12
365075,18
365076,18
365081,18
365110,12
365111,12
365396,18
365445,18
365563,12
365570,18
365571,18
365573,18
365574,18
365575,18
365676,12
365690,18
365691,18
365693,18
365727,0
365747,12
365748,12
365758,18
365763,18
365784,12
365787,18
365813,5
365820,18
365822,5
365823,12
365858,5
365860,5
365967,12
365969,18
365973,18
365991,18
366019,12
366020,12
366022,12
366023,12
366024,12
366025,12
366484,12
366507,18
366533,12
366560,5
366604,5
366678,12
366841,18
366842,18
366918,18
366926,18
366943,12
366944,12
366946,12
366947,12
367008,12
367009,12
36717,12
36718,12
36720,12
36722,12
36725,12
36728,12
367280,18
367423,5
367482,18
36753,12
367536,12
367537,12
367539,12
36758,12
367670,18
367702,12
367703,12
36775,12
36777,12
367777,12
36778,12
36779,12
36788,12
36789,12
36800,12
36802,12
36804,12
36805,12
36806,12
36807,12
368136,0
368138,18
368139,18
368140,18
368142,18
36818,12
368181,0
36819,12
36820,12
368200,5
368201,5
368202,5
368206,18
36821,12
368212,12
368213,12
368215,18
36822,12
36824,12
36825,12
36826,12
368273,0
368287,0
368531,18
368532,18
368666,5
368703,12
368704,12
368720,18
368742,18
368743,5
368748,18
368823,18
368892,5
368932,12
368933,12
368934,12
368936,18
368950,0
369090,18
369091,18
369092,18
369093,18
369167,18
369171,12
369178,12
369241,18
369504,12
369606,12
369608,12
369615,12
369616,12
369617,12
369697,18
369928,18
370076,18
3701,12
370113,12
370188,18
3702,12
3703,12
370393,12
370394,12
370455,12
37067,12
37068,12
371031,18
371033,18
371056,18
371060,18
371110,18
371111,18
371112,18
371340,5
371365,18
371456,5
371458,5
371459,5
371581,12
371583,12
371585,18
371588,18
371589,18
371640,12
371642,12
371885,18
371890,0
371892,0
372010,18
372011,18
372012,0
372116,5
372118,5
372120,5
372208,0
372404,5
372405,5
372406,5
372545,5
372558,5
372572,5
372573,18
372575,18
372579,18
372581,18
372582,18
372583,18
372585,18
372587,18
372588,18
372589,18
372593,18
372614,5
372617,18
372618,18
372637,18
372638,18
372640,18
372641,18
372642,18
372644,18
372673,5
372679,12
372680,12
372817,18
372886,18
372908,18
373065,18
373073,5
373118,12
373375,18
373401,18
373405,18
373451,18
373471,18
373512,18
373513,18
373518,18
373541,18
373542,18
373885,18
373917,12
373918,12
373924,12
373925,12
373926,12
373927,12
373975,5
373976,5
373977,5
374024,5
374065,12
374067,18
374069,18
374070,18
374183,12
374185,18
374223,18
374247,18
374248,18
374307,12
374308,12
374314,40
374352,18
374362,5
374363,5
374364,5
374372,12
374374,12
374379,12
374684,12
374731,5
374732,5
374765,12
374805,5
374820,18
374830,18
374867,12
374936,18
374937,12
374957,12
374958,12
374959,12
375107,18
375110,18
375113,18
375123,18
375124,18
375125,18
375126,18
375127,18
375161,12
375175,18
375176,18
375181,18
375260,18
375307,18
375329,18
375331,12
375518,0
375519,0
375520,0
375521,0
375585,12
375586,12
375612,18
375613,18
375686,18
375696,18
375715,18
375716,18
375972,18
376223,5
376224,5
376225,5
376267,12
376290,12
376293,12
376294,12
376295,12
376356,18
376357,18
376384,18
376388,18
376399,18
376400,18
376408,18
376413,12
376415,12
376416,12
376420,12
376428,12
376432,12
376436,12
376437,12
376440,12
376457,18
376458,18
376464,18
376466,18
376474,18
376475,18
376499,18
376501,18
376505,18
376506,18
376508,18
376509,18
376517,18
376538,18
376584,18
376648,12
376765,12
376766,12
376769,12
376779,18
376821,12
376878,18
376901,18
376903,18
376904,18
376908,18
376909,18
376910,18
376911,0
376946,18
376947,18
377039,0
377041,12
377042,12
377043,12
377044,12
377045,12
377186,18
377215,5
377216,5
377220,12
377222,12
377223,12
377224,12
377226,12
377227,12
377228,12
377278,18
377279,18
377280,18
377289,18
377413,18
377414,18
377427,18
377428,18
377447,18
377586,18
377606,18
377630,18
377632,18
377735,18
377800,5
377802,5
377828,18
377829,18
377838,18
377839,18
377874,12
377875,5
377958,0
377965,18
377991,18
377998,18
377999,18
378000,18
378001,0
378037,12
378171,18
378177,18
378243,18
378244,18
378333,5
378334,5
378342,5
378343,5
378344,5
378345,0
378347,5
378375,0
378384,5
378407,18
378408,18
378447,5
378448,5
378656,18
378772,18
378781,18
378803,18
378804,18
378805,18
378806,18
378943,12
378944,12
378954,18
378955,18
378956,12
378960,12
379008,40
379009,40
379010,40
379011,40
379037,18
379038,18
379039,18
379057,5
379195,18
379196,18
379197,18
379198,18
379199,18
379215,18
379216,18
379218,18
379219,0
379222,0
379223,0
379224,0
379225,0
379226,0
379306,12
379313,12
379314,12
379317,12
379329,18
379549,5
379550,5
379577,0
379578,0
379616,5
379676,18
379705,18
379709,18
379727,18
379728,18
379729,18
379739,18
379908,18
379909,18
379917,18
379918,18
379919,18
379941,5
379942,5
379946,18
379948,18
379949,12
379950,12
379953,18
379962,18
379987,5
380024,18
380134,0
380135,5
380137,0
380138,0
380148,5
380150,5
380151,5
380152,5
380153,0
380189,12
380191,12
380232,18
380233,18
380426,12
380427,12
380464,12
380467,12
380471,12
380475,18
380476,12
380507,12
380511,12
380515,12
380516,12
380517,12
380548,18
380566,12
380584,0
380656,18
380657,5
380658,5
380694,18
380708,0
380737,18
380757,18
380781,18
380785,18
380807,18
380957,18
380958,18
380976,18
380977,18
380978,18
380980,12
380981,18
381107,12
381121,18
381122,18
381208,0
381209,0
381211,12
381213,12
381214,12
381215,12
381216,5
381217,5
381218,12
381219,5
381220,12
381221,12
381222,12
381223,12
381224,12
381225,12
381259,0
381269,12
381270,12
381332,5
381335,5
381420,18
381421,18
381422,18
381423,18
381433,18
381436,18
381565,18
381566,18
381567,18
381646,5
381739,12
381813,12
381815,0
381828,18
382004,18
382005,18
382006,18
382007,18
382019,5
382023,18
382024,18
382031,5
382049,12
382050,5
382075,0
382078,18
382114,18
382123,0
382124,5
382127,0
382130,18
382131,5
382132,0
382143,5
382182,5
382183,5
382242,18
382263,18
382265,18
382273,18
382274,18
382276,18
382498,12
382504,12
382505,12
382507,12
382588,5
382614,0
382616,12
382618,18
382701,18
382704,18
382706,18
382739,18
382892,18
382893,18
382897,18
382898,18
382931,5
383012,18
383014,12
383074,18
383075,18
383076,18
383156,18
383173,18
383192,12
383193,12
383194,12
383196,12
383197,12
383199,12
383200,12
383201,12
383202,12
383203,12
383216,0
383251,18
383253,18
