id,tax_class
383257,18
383261,18
383263,18
383265,18
383273,18
383311,18
383409,12
383440,12
383452,12
383458,18
383514,12
383515,12
383534,18
383606,18
383630,5
383763,18
383764,18
383765,18
383766,18
383767,18
383868,5
383914,12
383920,12
383921,12
384037,18
384053,12
384055,12
384056,12
384068,18
384069,18
384070,18
384071,18
384183,18
384190,18
384237,5
384239,5
384241,5
384242,5
384245,5
384246,5
384247,5
384275,5
384276,5
384277,0
384313,12
384322,18
384324,18
384341,0
384342,0
384351,0
384417,12
384418,12
384419,12
384420,12
384429,18
384459,5
384463,12
384512,18
384514,18
384516,18
384521,18
384523,18
384549,5
384550,5
384562,12
384563,12
384566,12
384627,18
384628,18
384778,12
384890,5
384891,5
384897,5
384923,18
384944,5
385033,5
385034,5
385035,5
385036,5
385037,5
385038,5
385040,5
385042,5
385044,5
385048,5
385049,5
385050,5
385057,5
385059,5
385060,5
385061,5
385062,5
385063,5
385064,5
385074,5
385077,5
385078,5
385086,5
385087,5
385089,5
385090,5
385091,5
385092,5
385106,5
385107,5
385109,5
385111,5
385112,18
385117,5
385118,5
385121,5
385122,5
385131,5
385135,0
385137,5
385138,5
385139,5
385151,5
385155,5
385158,5
385159,5
385160,5
385161,5
385171,5
385175,5
385216,18
385217,12
385288,12
385295,18
385296,18
385297,0
385316,18
385319,18
385320,18
385321,18
385327,18
385330,18
385331,18
385392,18
385471,12
385486,12
385488,12
385497,12
385498,12
385575,12
385577,12
385628,18
385629,18
385728,5
385740,5
385780,5
385781,5
385787,5
385788,5
385829,18
385830,12
385831,12
386010,18
386050,18
386060,18
386061,18
386116,5
386117,5
386221,18
386222,18
386223,18
386227,12
386228,12
386229,12
386230,12
386231,12
386232,12
386233,12
386234,12
386239,12
386240,12
386243,12
386245,12
386246,12
386271,12
386272,12
386273,12
386279,12
386287,12
386288,12
386289,12
386290,12
386291,12
386514,18
386714,12
386811,18
386813,18
386814,18
386845,12
386846,12
386854,12
386855,12
386868,5
386955,12
386975,12
387065,12
387070,12
387071,18
387072,18
387091,18
387097,18
387098,18
387100,18
387102,12
387103,12
387105,18
387106,18
387108,18
387133,18
387136,18
387137,18
387163,12
387194,12
387195,12
387198,12
387225,5
387226,5
387227,5
387248,18
387315,18
387316,5
387317,5
387318,5
387347,5
387376,5
387377,5
387480,12
387495,18
387498,18
387612,18
387788,18
387790,18
387793,18
387794,18
387795,18
387888,5
387890,5
387892,5
387893,5
387894,5
387919,18
387920,18
387924,18
387926,18
387931,18
387933,18
387939,18
387947,18
387954,18
387993,0
388018,18
388020,18
388034,18
388084,5
388085,5
388089,5
388090,5
388091,5
388092,5
388093,5
388100,5
388101,5
388102,5
388103,5
388104,5
388119,5
388120,5
388121,5
388122,5
388131,18
388135,5
388137,5
388138,5
388155,18
388157,18
388158,18
388204,18
388206,18
388208,18
388210,18
388258,12
388264,12
388265,12
388266,12
388271,12
388274,12
388275,12
388277,12
388278,12
388301,12
388302,18
388303,18
388326,5
388374,18
388375,18
388493,12
388496,5
388497,5
388505,12
388507,12
388509,12
388516,5
388517,5
388565,0
388667,0
388729,18
388735,5
388821,18
388839,12
388856,18
388857,18
388963,0
389392,18
389489,18
389559,12
389560,12
389739,12
389740,12
389741,12
389747,12
389748,12
389749,12
389750,12
389766,12
389768,12
389769,12
389773,12
389996,18
389997,18
390022,12
390024,18
390025,12
390057,12
390087,5
390088,5
390131,12
390135,12
390198,18
390199,18
390236,18
390246,12
390282,5
390298,18
390299,18
390300,18
390302,18
390304,18
390305,18
390307,18
390317,18
390318,18
390320,18
390323,18
390350,0
390351,0
390352,5
390353,5
390678,0
390689,12
390706,18
390749,18
390750,18
390869,18
390870,18
390871,18
390874,18
390877,18
391031,18
391033,18
391362,5
391363,5
391366,12
391368,5
391391,12
391392,12
391422,12
391449,12
391460,18
391461,18
391481,18
391622,12
391661,0
391667,18
391668,12
391756,18
391763,12
391783,18
391784,18
391798,0
391893,18
391894,18
391895,18
391898,18
391900,5
391910,12
391998,12
392009,12
392150,18
392152,18
392166,18
392167,18
392185,18
392317,5
392389,12
392392,12
392418,12
392419,12
392420,12
392442,12
392444,18
392445,18
392446,18
392447,18
392448,18
392449,12
392450,12
392451,12
392452,12
392457,12
392467,18
392532,12
392533,12
392567,12
392568,12
392603,12
392604,12
392682,5
392686,5
392705,18
392706,18
392719,5
392726,0
392727,0
392730,5
392733,18
392739,0
392740,5
392744,0
392747,0
392748,5
392749,0
392750,0
392751,0
392752,0
392754,0
392755,0
392756,5
392757,0
392758,0
392759,0
392762,0
392763,0
392764,0
392765,0
392767,0
392768,0
392771,0
392772,0
392774,0
392776,0
392777,0
392778,0
392779,0
392780,0
392781,0
392784,5
392785,0
392804,0
392807,0
392810,0
392814,0
392821,0
392823,0
392831,0
392835,5
392836,0
392837,5
392842,0
392845,0
392846,0
392847,0
392848,0
392853,0
392854,0
392856,0
392863,0
392867,0
392911,0
392913,18
392957,18
392961,0
392966,0
392991,0
393003,18
393007,18
393023,12
393037,0
393039,0
393045,0
393049,12
393051,12
393057,12
393059,12
393063,12
393064,12
393065,18
393066,18
393132,18
393134,18
393135,18
393170,18
393172,18
393174,18
393185,18
393186,18
393187,18
393204,18
393276,5
393278,5
393282,5
393301,18
393305,12
393329,0
393574,18
393575,18
393576,18
393716,18
393726,18
393803,18
393886,12
393887,12
393888,12
393889,12
393892,12
393893,12
393894,12
393895,12
393896,12
393898,12
393909,12
393953,12
394056,18
394074,18
394080,18
394623,5
394765,18
394842,18
394859,12
394905,5
394906,5
395229,5
395300,18
395308,40
395325,40
395374,18
395375,18
395407,18
395408,18
395420,40
395422,40
395838,18
396064,12
396065,12
396066,12
396070,12
396071,12
396072,12
396258,12
396317,5
396743,18
396932,12
397008,12
397009,12
397073,18
397272,5
397379,18
397380,18
397382,18
397416,18
397418,18
397419,18
397421,18
397434,18
397539,18
397541,18
397560,18
397651,12
397653,12
397661,18
397662,18
397664,18
397702,18
397704,18
397733,18
397783,5
397877,18
397878,18
397986,18
398014,5
398015,5
398057,18
398188,18
398258,18
398260,18
398262,18
398263,18
398285,18
398287,18
398288,18
398289,18
398292,18
398293,18
398499,18
398514,18
398515,18
398516,12
398526,12
398566,18
398577,18
398579,18
398580,18
398616,18
398711,5
398712,5
398759,12
398760,18
398761,12
398812,18
398874,18
398911,18
398916,18
398991,18
399018,5
399020,12
399021,18
399022,18
399024,18
399027,0
399028,0
399048,12
399049,18
399059,18
399060,18
399061,18
399064,18
399071,18
399219,18
399220,18
399243,12
399357,18
399368,18
399402,12
399491,0
399492,0
399493,0
399522,0
399533,0
399624,18
399709,18
399798,12
399820,12
39O (0) 80 002,18
39V (0) 09 004,18
39V (0) 09 008,18
39V (0) 09 010,18
40000,18
400006,18
400008,18
400020,5
400021,5
40003,18
400081,5
40011375338N,18
40011377126N,18
40011377332N,18
40011LX600N,18
40015374026N,18
40015377233N,18
400250,12
400251,18
400252,18
400284,18
400285,18
400286,18
400384,0
400385,0
400392,18
400400,12
400458,18
400461,18
40053,18
40054,18
400546,18
400593,18
400594,18
400645,5
40066,18
400673,18
400676,18
40068,18
400689,18
400690,18
400691,18
400692,18
400697,18
400698,18
400707,18
40073,18
40077,18
40078,18
400794,18
400800,18
40081,18
400816,18
400818,18
40082,18
400823,18
400824,18
400830,18
40088,18
400887,12
40089,18
40090,18
40091,18
400921,12
400922,12
400925,12
400926,12
400934,18
400935,18
400936,12
401090,18
401245,5
401275,18
401276,18
401409,12
401410,12
401454,18
401455,5
401468,5
401476,5
40150,18
40158,18
401614,18
401615,18
401616,18
401617,18
401618,18
401654,18
401655,18
40166,18
401672,5
401675,5
401677,5
401683,5
401690,18
40170,18
401715,12
401716,12
401726,12
401727,12
401728,18
401729,18
40173,18
40177,18
401777,5
401778,5
401819,12
40184,18
40185,18
401854,18
401856,5
401858,5
40186,18
40187,18
401933,5
401981,5
402,18
402044,5
40205,18
402063,18
402065,18
402084,18
402096,18
402097,18
402098,18
40211,18
402135,18
402173,18
402185,0
402187,18
402189,0
402191,0
402193,18
402203,5
402360,12
402361,12
402426,5
402427,5
402431,5
402432,5
402433,5
402461,18
402526,18
402529,18
402540,18
40257,18
402622,18
402658,18
40271,18
402727,5
402728,5
402729,5
402730,5
402731,5
402732,5
402733,0
402734,5
402735,5
402737,5
402738,5
402739,5
40274,18
402741,5
402745,5
402746,5
402748,5
402775,0
402776,0
402777,0
40278,18
402831,0
402839,18
402853,18
402854,18
402861,12
40287,18
40289,18
402996,18
402997,18
403074,18
403203,12
403282,18
403283,18
403284,18
403285,18
403425,18
403545,5
40355,18
403553,5
403555,5
403556,5
403557,5
403558,5
403559,5
40356,18
403560,5
403577,18
40358,18
403710526N,18
403732,18
403750,18
403769,18
403833,18
403846,18
403847,18
403852,12
403853,12
403854,12
403855,12
403874,12
403952,0
403958,12
403960,0
403961,0
403964,12
403966,12
403976,18
404010,12
404011,12
404045,18
404109,18
404156,0
404157,0
404193,5
404194,5
404195,5
404196,5
404197,5
404198,5
404214,5
404216,5
404221,5
404322,18
404323,18
404345,5
404347,5
404349,5
404353,5
404369,18
404379,18
404380,18
404386,18
404387,18
404428,5
404434,5
404459,5
404472,18
404473,18
404482,18
404483,18
404486,18
404653,0
404654,0
404657,0
404658,0
404659,0
404661,12
404700003001U,18
404700203001U,18
404700204001U,18
404700402001U,18
404700403001U,18
404741,12
404743,12
404753,12
404759,12
404794,18
404795,18
404819,18
404824,18
404836,0
404840,18
404844,18
404846,18
404925,18
404935,18
404936,18
404937,18
404938,18
404939,18
404954,5
404987,12
405010,5
405022,18
405138,0
405140,0
405141,0
405143,0
405147,0
405149,0
405152,0
405154,0
405155,0
405156,0
405158,0
405161,0
405162,0
405163,0
405186,0
405190,0
405193,0
405194,0
405215,0
405216,0
405217,0
405232,18
405243,18
405261,18
405266,5
405268,18
405272,18
405276,18
405277,18
405293,18
405295,18
405296,18
405297,18
405304,12
405307,12
405315,5
405316,5
405317,5
405371,18
405399,18
405402,18
405426,18
405433,12
405495,18
405498,18
405505,18
405554,18
405555,18
405571,12
405582,18
40562,18
40563,18
40565,18
405670,18
405671,18
405772,18
405794,18
405800,18
405807,18
405809,18
405815,18
405818,18
405822,18
405823,18
405824,18
405853,18
405855,18
405873,18
405889,18
405891,5
406002,18
406004,18
406075,18
406088,5
406222,18
406223,18
406225,18
406226,18
406254,12
4064812132SEA,12
406484012207BK,12
406484012207BL,12
406484012207CB,12
40649070708,12
40649080708,12
406690,12
406709,18
406710,18
406711,18
406778,12
406781,12
406782,12
406783,12
406865,12
406886,18
406887,18
407120,18
407136,18
407150,18
407163,18
407176,18
407177,18
407180,18
407182,18
407222,18
407224,18
407227,18
407232,18
407365,18
407383,18
407392,18
407411,18
407522,18
407908,12
407930,12
407931,12
407941,12
407991,12
408001080052N,18
408004,12
408176,18
408197,18
408236,18
408279,40
408280,40
408369,5
408393,18
408447,18
408448,18
408495,18
408513,12
408629,18
408633,18
408636,18
408654,18
408701,18
408702,18
408704,18
408705,18
408709,18
408710,18
408712,18
408732,12
408734,18
408737,18
408738,18
408739,18
408816,18
408817,18
408820,18
408948,0
408949,0
408950,5
408958,12
408961,12
408965,5
408984,12
408988,0
408989,0
409150,12
409177,18
409180,18
409183,18
409184,18
409185,18
409195,0
409218,18
409219,18
409233,18
409235,18
409240,18
409258,5
409271,18
409272,18
409285,5
409430,18
409525,18
409526,18
409527,18
409528,18
409529,18
409639,18
409653,18
409654,18
409655,18
409668,18
409685,12
409686,12
409694,18
409705,12
409706,12
409710,18
409715,18
409721,12
409775,18
409776,18
409780,12
409815,12
409816,12
409817,12
409818,12
409819,12
409820,12
409824,18
409825,18
409826,18
409828,12
409831,18
409832,18
409838,5
409858,12
409869,18
409872,18
409904,5
409905,5
40O (0) 01 001,18
40X (0) 01 008,18
410057,18
410059,18
41011,18
41012,18
41015,18
410263,18
410289,18
410298,18
41030,18
410315,18
41033,18
41038,18
410384,12
41043,18
410510,18
410516,5
410567,0
410589,18
410598,18
410617,5
410621,18
410642,18
410643,18
410644,18
410645,18
410646,18
410658,18
410702,5
410703,5
410719,18
410769,18
410811,18
410812,18
410813,18
410815,18
410816,18
410817,18
410818,18
410833,18
410840,18
410843,18
410846,18
410849,18
410850,18
410851,18
410853,18
410858,18
410861,18
410865,18
410876,18
410878,18
410883,18
410914,18
410915,18
410917,18
410919,18
410920,18
410924,18
410925,18
411053,18
41107,18
41108,18
41110,18
411143,18
411148,18
411149,18
41115,18
411150,18
411151,18
411155,18
411156,18
411157,18
411158,18
411159,18
41116,18
411235,12
411239,5
411241,5
411243,5
411250,5
411251,5
411255,18
411258,0
411266,5
411317,18
411319,18
411320,18
411321,18
411322,18
411331,12
411332,12
411333,12
411334,12
411341,12
411351,12
411357,12
411358,12
411361,12
411366,12
411367,12
411368,12
411553,18
411554,12
411555,12
411628,18
411629,18
411764,18
411766,18
411767,18
411814,12
411863,18
411864,18
411892,0
411929,18
411931,18
411953,0
411965,18
411969,18
412,18
41202,5
412044,12
412099,18
412102,18
412109,12
412110,12
412111,12
41213,18
41215,18
412192,18
412193,18
412194,18
412195,18
412196,18
412197,18
4122116020NS,18
41221370234N,18
41221371034N,18
41221380246N,18
41221381051N,18
412253,12
4122533021N,18
4122533022N,18
412254,12
4122545700N,18
412256,12
412258,12
412260,18
412262,18
412272,18
412273,18
412274,12
412279,5
412280,5
4123134025N,18
412318,18
412337,12
412357,18
412413,0
412414,0
412415,0
412426,12
412432,12
412434,12
41245381642N,18
412572,18
412575,18
412576,18
412579,5
412589,12
412592,12
412601,18
412626,12
41266,18
412666,18
41268,18
41269,18
41271,18
412732,18
412745,12
412764,5
412768,18
41279,18
412794,18
412803,18
41281,18
41282,18
412849,18
41286,18
412874,18
412875,18
412877,18
412882,12
412887,18
412888,12
412891,18
412892,12
412895,12
412896,12
412899,12
412900,12
412901,12
412903,18
412906,18
412907,18
412966,12
41303,18
413075,12
413076,12
413079,12
413080,12
41319,18
41320,18
413228,18
413256,12
413260,18
41331,18
413334,18
413349,12
413354,12
41337,18
413399,12
413400,12
413401,12
413402,12
413403,18
41343,18
413432,18
413461,5
41353,18
413531,0
413533,5
413534,12
413535,5
413536,5
413541,5
413542,5
413543,5
413547,0
413557,0
413558,18
41356,18
413562,18
413563,18
413580,5
413582,18
41360,18
41363,18
413634,5
413635,5
41366,18
413689,12
413692,12
41371,18
413717,18
41372,18
413725,18
413731,18
413732,18
413744,18
413754,0
413784,0
413789,5
413790,5
41380,18
413833,5
413840,5
413841,5
413842,12
413846,18
413847,18
413865,5
41388,18
413891,12
413897,12
413911,18
413913,18
413914,18
413922,18
413923,18
413928,18
41394,18
413962,18
413963,18
413964,18
413965,18
413967,18
413970,18
414005,18
414006,18
414007,18
414008,18
414009,18
414018,18
414020,18
414029,18
414045,18
414048,18
41407,18
414092,18
414096,18
414097,18
414113,18
414119,5
414162,12
414230,18
414231,18
414232,18
414233,18
414234,5
414235,5
414329,5
414347,18
414349,18
414352,18
414354,18
414357,18
414359,18
414360,18
414420,0
414427,18
414428,18
414429,18
414433,18
414434,18
414644,18
414648,18
414651,18
414652,18
414653,18
414655,18
414657,18
414660,18
41467,18
41468,18
414686,0
414830,18
414833,18
414847,12
414848,12
41496,18
415032,18
415037,18
415041,18
415042,12
415044,18
415104,18
415110,18
415114,5
415138,12
415150,12
415161,5
415162,5
415251,18
415252,18
415270,5
415272,5
415274,5
415275,5
415276,0
415289,18
415290,18
415291,18
415292,18
415293,18
415294,18
415295,18
415296,12
415311,18
415316,18
415317,18
415403,5
415427,18
415428,18
415437,18
415438,18
415547,5
415569,18
415573,5
415574,5
415575,12
415577,12
415728,12
41573,18
415749,18
41575,18
415755,18
415756,18
415758,18
41576,18
415760,18
415762,18
415764,18
415821,5
41584,18
41587,18
41588,18
41593,18
41596,18
41598,18
416,18
416162,12
416207,12
416238,18
416250,5
416253,5
416254,5
416255,5
416270,5
416282,5
416316,5
416317,5
41633,18
41634,18
416404,18
416405,18
416410,0
416411,18
416448,18
416521,18
416523,18
416624,5
416625,5
416631,5
416633,5
416645,18
416725,18
416762,18
416908,18
416928,18
416929,18
41704,18
41705,18
41714,18
417469,18
417470,18
417471,18
417472,18
417478,18
417479,18
417480,18
417481,18
417482,18
41752,18
417542,18
417543,18
417547,18
41760,18
41764,18
41765,18
41766,18
41767,18
417740,18
417941,18
417961,5
417965,18
418018,12
418019,12
418020,12
418073,18
418602,18
418603,18
418604,18
418605,18
418694,18
418720,5
418777,0
418778,0
418779,0
418817,18
418990,5
419,18
41911,18
41915,18
419229,18
419230,18
41935,18
419419,12
41944,18
41949,18
41950,18
41953,18
419570,12
41959,18
41960,18
41963,18
41966,18
41969,18
41970,18
41971,18
419772,5
419777,5
419888,18
419937,18
419979,18
419996,5
41O (0) 11 001,18
41O (0) 30 003,18
420226,18
420338,18
420381,18
420382,18
420434,12
420436,5
420439,0
420441,12
420443,12
420444,12
420446,5
420447,5
420450,5
420597,18
420695,18
420978,18
421007,18
421398,5
421399,5
421400,5
421412,18
421644,12
421645,12
214217,5
421770,5
421771,5
421917,12
421919,18
421989,18
422,18
42202,18
42205,18
422139,18
42214,18
42218,18
422300,18
422302,18
422437,12
422438,12
422497,5
422608,18
422652,5
422655,5
42275,18
422858,12
422859,12
42307,18
42308,18
42310,18
423143,12
423585,18
423710,12
423711,12
423712,12
423741,18
423825,5
423837,5
423838,5
42502,18
42610,18
42613,18
42652,18
42655,18
42656,18
42701,18
42702,18
42705,18
42706,18
42783,12
42795,12
42796,12
42797,12
42803,12
43024,18
43038,18
43047,18
440216,18
4403,18
4405,18
4406,18
4407,18
4408,18
4409,18
4410,18
4411,18
4412,18
49002,18
49003,18
49008,18
49022,18
49O (0) 81 002,18
4A306439C237,12
4A871201E100,12
4A871501E100,12
4A871503E100,12
4A871503E200,12
4A871503E300,12
4A871504E200,12
4A871504E300,12
4A871599D100,12
4A871599D200,12
4A879003E300,12
4A879004E300,12
4A879004E400,12
4A879005E300,12
4A879006E300,12
4A879006E400,12
4A890303E100,12
4A890306E300,12
4A890312E200,12
4A890312E300,12
4A890314E200,12
4A890399D100,12
4A890501E100,12
4A890503E100,12
4A890503E200,12
4A890512E200,12
4A890513E100,12
4A890599D100,12
4A890712E200,12
4A890799D100,12
4A892199D100,12
4A971503E200,12
4A990312E200,12
4A990312E300,12
4B056344E200,12
4B056344E300,12
4B056444E200,12
4B056444E300,12
4B651501R100,12
4B651501R200,12
4B651501S101,12
4B653501S101,12
4B659001R200,12
4B659001R300,12
4B660301U100,12
4B660301U200,12
4B660301U300,12
4B660301V100,12
4B660501U100,12
4B660501U200,12
4B660501U300,12
4B751501R200,12
4B760501U200,12
4B816301X200,12
4B816301X300,12
4B816401X100,12
4B816401X200,12
4B816469C100,12
4B851202R100,12
4B851202S100,12
4B851502R100,12
4B851502S100,12
4B851502U300,12
4B851502W100,12
4B851502W200,12
4B851502X200,12
4B859002W200,12
4B859002W300,12
4B859002X300,12
4B880302V300,12
4B880302X100,12
4B880302X200,12
4B880302X300,12
4B880304H200,12
4B880304L100,12
4B880304M300,12
4B880502X200,12
4B880502X300,12
4B880504H100,12
4B880504H200,12
4B880504L100,12
4B896303I100,12
4B896303I200,12
4B896303I300,12
4B896403I100,12
4B896403I200,12
4B896403I300,12
4B996403I200,12
4C201502V300,12
4PKL180306287G,12
4PKL180407287G,12
4PKL190816067,12
4PKR180204287B,12
4PKR180204287G,12
4PKR180306287B,12
4PKR180306287G,12
4PKR180407287B,12
4PKR180407287G,12
4PKR190816067,12
501,18
502,18
505,18
509,18
50O (0) 83 002,18
50O (0) 84 002,18
50PUT6604,28
516,18
517,18
521,18
5218031,18
5218038,18
5218041,18
5218055,18
5218081,18
5218126,18
5218129,18
5218131,18
5219001,18
5219002,18
5219004,18
5219006,18
5219009,18
5219010,18
5219011,18
5219032,18
5219058,18
5219059,18
5219062,18
5219063,18
5219110,18
5219124,18
5219125,18
5219126,18
5219127,18
5220050,18
5220053,18
5220106,18
5220114,18
5220163,18
5220241,18
525,18
529,18
5313269,12
5313347,12
5313350,12
5313354,12
5314128,12
5314129,12
5314130,12
5316120,12
5316135,12
5316224,12
5316225,12
5316226,12
5317001,12
5317004,12
5317010,12
5317355,12
5318016,12
5318017,12
5319001,12
5319002,12
5319003,12
5319004,12
5319005,12
5319007,12
5319008,12
5319009,12
5319164,12
5319166,12
5319221,12
5319223,12
5319224,12
5319225,12
5319226,12
5319227,12
5319228,12
5319229,12
5319231,12
5319263,12
5319264,12
5319266,12
5319267,12
5319293,12
5319414,12
5319415,12
5319416,12
5319417,12
5319418,12
5319420,12
5319421,12
5319422,12
5319423,12
5319424,12
5319427,12
5319428,12
5319429,12
5319430,12
5319431,12
5319432,12
5319433,12
5319434,12
5319435,12
5319436,12
5319437,12
5319438,12
5319439,12
5319440,12
5319441,12
5319442,12
5319459,12
5319460,12
5319461,12
5319462,12
534,18
536,18
54O (0) 09 001,18
550,18
551,18
553-323-A,12
558,18
559,18
560,18
569,18
56T (0) 09 006,18
571,18
58PUT6604,28
5919001OG,18
5919003OG,18
5919005OG,18
5919006OG,18
5919007OG,18
5919008OG,18
5919009OG,18
5919010OG,18
5919011OG,18
5919013OG,18
5919017OG,18
5919018OG,18
5919318OG,18
5919319OG,18
5919324OG,18
5919576OG,18
601169055,18
603,18
60478,12
605,18
606-609-A,18
611250755,18
611251755,18
611253755,18
612475453,12
612485415,12
6136b-E-A,12
641935412,12
641935612,12
642125512,12
64212551220,12
64212551249,12
64213551223,12
642145412,12
642405512,12
642545515,12
642555515,12
642655612,12
642725612,12
642745512,12
668-48,18
678-103,12
678-103-A,12
678-104-A,12
678A,18
67Z (0) 09 002,18
703,18
7050,12
70PUT6704,28
710,18
711,18
711007_02,18
712,18
713102_36,18
715,18
717,18
719,18
723,18
729,18
737,18
738,18
740,18
741,18
743,18
744,18
7637,12
77008-s-A,12
8002-Se-A,12
118009,18
801,18
804,18
817,18
8661,18
902,18
90O (0) 31 011,18
90O (0) 31 012,18
90O (0) 31 013,18
90O (0) 31 014,18
