id,tax_class
90O (0) 31 015,18
90O (0) 31 016,18
916,18
91D (0) 09 011,18
91D (0) 09 012,18
91D (0) 09 014,18
91D (0) 09 114,18
929-B2 -A,12
279819,5
99496,12
99497,12
99506,12
99530,12
99531,12
99532,12
99533,12
999-2,18
9W Inverter Bulb,12
A4-1,18
Aavante Bar 1280,18
AC0817,18
AC1217,18
AC2958-63,18
AC3059-65,18
ACGIH-IHL101,18
ACGIH-IHL102,18
ACGIH-IHL104,18
ACGIH-IHL151,18
ACGIH-IHL152,18
ACGIH-IHL154,18
ACGIH-IHL201,18
ACGIH-IHL251,18
ACPUWP,18
AERUM,18
AGO,18
Airdopes-443,18
Airdops-203,18
AIWH-3LRPIDJT3KW5Y,18
AIWH-3LSOLNEO3KW5Y,18
AMUWP,18
AN0 (0) 39 001,18
ANG001M,18
AP12WL,12
AQU001,18
AS4 (0) 09 004,18
AS4 (0) 41 001,18
AS5 (0) 09 006,18
AS5 (0) 41 007,18
ASSU,18
ASWH-1810,18
ASWH-1815,18
ASWH-1825,18
ASWH-1910SHz,18
ASWH-1915SHz,18
ASWH-1925SHz,18
ASWH-2010,18
ASWH-2015,18
ASWH-2025,18
ASWH-2415,18
ASWH-2425,18
ASWH-2735,18
ASWH-2750,18
ASWH-3006,18
ASWH-3010,18
ASWH-3015,18
ASWH-3025,18
ASWH1310-WHT/BLU,18
ASWH1315-WHT/BLU,18
ASWH1325-WHT/BLU,18
ASWH1606,18
ASWH1610,18
ASWH1615,18
ASWH1625,18
AUX-1,18
AVI001,12
AVI002,12
AVI003,12
AVI004,12
AZZ001,18
AZZ001M,18
AZZ002,18
AZZ002M,18
AZZ003,18
AZZ003M,18
AZZ004M,18
Bassheads 110,18
BEL550MS0I,18
BEN001M,18
BEN002M,18
BEN003W,18
BEN004M,18
BEN005W,18
BEN006W,18
BEN007M,18
BEN008M,18
BEN009M,18
BEN010W,18
BEN011W,18
BEN012M,18
BEN013M,18
BEN014W,18
BEN015W,18
BEN016M,18
BEN017M,18
BF-630A-A,18
BG-1001B,12
BG-1002B,12
BG-1003B,12
BG-1089B,12
BG-1092B,12
BG-1093B,12
BG-1095B,12
BG-1096B,12
BG-1097B,12
BG-193,18
BG-194,18
BG-197,18
BG-20501,12
BG-31030,12
BG-31031,12
BG-31032,12
BG-31033,12
BG-31034,12
BG-31035,12
BG-31036,12
BG-31140,12
BG-31141,12
BG-31142,12
BG-31149,12
BG-31150,12
BG-31151,12
BG-31153,12
BG-31154,12
BG-31157,12
BG-31158,12
BG-31159,12
BG-31161,12
BG-31162,12
BG-31165,12
BG-31166,12
BG-31167,12
BG-31168,12
BG-31170,12
BG-31171,12
BG-31172,12
BG-31173,12
BG-31247,12
BG-31248,12
BG-31249,12
BG-31250,12
BG-31251,12
BG-31253,12
BG-31254,12
BG-31260,12
BG-31262,12
BG-31263,12
BG-31264,12
BG-31266,12
BG-31269,12
BG-31272,12
BG-31277,12
BG-3200,12
BG-34102,12
BG-5028,12
BG-6328,12
BG-6331,12
BG-6334,12
BG-6347,12
BG-6349,12
BG-7099,12
BG-9947,12
BG-9948,12
BG-9949,12
BG-9955,12
BG-9956,12
BG-9958,12
BG-9959,12
BG-9960,12
BG1024/16,0
BG3006,0
BHB862,18
BHC017,18
BHD006,18
BHH811,18
BHH880,18
BHS384,18
BHS386,18
BLC001M,18
BN-003,18
BN-004,18
BN-006,18
BN-009,18
BN-026,18
BN-033,18
BRE235,18
BRE245,18
BT1210/15,18
BT1215/15,18
BT2505A,18
BT3102,18
BT3105,18
BT3203/85,18
BT3215/15,18
BT3901A,18
BT3901B,18
BT51B,18
BT60BK,18
BT6620,18
BT7501,18
BTF-001,18
BTF-002,18
BTF-003,18
BTF-004,18
BTF-005,18
BTF-006,18
BTF-007,18
BTF-008,18
BTF-009,18
BTF-010,18
BTF-011,18
BTF-012,18
BTF-013,18
BTF-014,18
BTF-015,18
BTF-016,18
BTF-017,18
BTF-018,18
BTF-019,18
BTF-020,18
BTF-021,18
BTF-022,18
BTF-023,18
BTF-024,18
BTF-025,18
BTF-026,18
BTF-027,18
BTF-028,18
BTF-029,18
BTF-030,18
BTF-031,18
BTF-032,18
BTF-033,18
BTF-034,18
BTF-035,18
BUR001,18
BUR001W,18
BUR002,18
BUR002W,18
BUR003,18
BUR003W,18
BUR004,18
BUR004W,18
BUR005,18
BUR005M,18
BUR006,18
BUR006W,18
BUR007,18
BUR007M,18
BUR008,18
BUR008M,18
BUR009,18
BUR009W,18
BUR010,18
BUR010M,18
BUR011M,18
BUR012W,18
BUR013M,18
BUR014W,18
BUR015W,18
BUR016M,18
BUR017W,18
BUR018M,18
BUR019W,18
BVL001,18
BVL001S,18
BVL002,18
BVL002M,18
BVL003,18
BVL003M,18
BVL004,18
BVL004W,18
BVL005,18
BVL005M,18
BVL006,18
BVL006M,18
BVL007W,18
CAC001W,18
CAD001,18
CAD002,18
CAD005,18
CAL001,18
CAL001M,18
CAL002,18
CAL002M,18
CAL003,18
CAL003M,18
CAL004,18
CAL004M,18
CAL005,18
CAL005W,18
CAL006,18
CAL006M,18
CAL007,18
CAL007M,18
CAL008,18
CAL008M,18
CAL009M,18
CAL010W,18
CAR001,18
CAR001M,18
CAR001W,18
CAR002,18
CAR002M,18
CAR003,18
CAR003W,18
CAR004,18
CAR004M,18
CAR005,18
CAR005W,18
CAR006,18
CAR006M,18
CAR007W,18
CAR008W,18
CAR010M,18
CART001M,18
CART002U,18
CART003M,18
CBASB,12
CCI-1,18
CE7 (0) 09 003,18
CE7 (0) 09 004,18
CHL001W,18
CHL002W,18
CHL003W,18
CHTO1,18
CHTO10,18
CHTO12,18
CHTO13,12
CHTO14,12
CHTO15,12
CHTO16,12
CHTO17,12
CHTO18,12
CHTO19,18
CHTO2,18
CHTO20,18
CHTO21,18
CHTO4,18
CHTO5,18
CHTO6,12
CHTO7,18
CHTO8,18
CHTO9,18
CK001S,18
CK002S,18
CK003W,18
CK004W,18
CK005M,18
CK006W,18
CK007S,18
CK008S,18
CLI001M,18
CLI002W,18
CX150BT-WT,18
CX180,18
CX3RED,18
CX80S,18
CY6067B-A,18
DA1 (0) 00 005,18
DA8 (0) 08 001,18
DA8 (0) 08 002,18
DA8 (0) 08 004,18
DAV001,18
DAV001M,18
DAV002,18
DAV002W,18
DAV003,18
DAV003M,18
DAV004,18
DAV004W,18
DAV005,18
DAV005M,18
DAV006,18
DAV006M,18
DAV007,18
DAV007W,18
DAV008,18
DAV008M,18
DAV009M,18
DAV010M,18
DAV011M,18
DAV012M,18
DAV013M,18
DAV014M,18
DAV015M,18
DAV016M,18
DAV017W,18
DAV018M,18
DAV019M,18
DH34,12
DH9 (0) 00 001,18
DI1 (0) 09 001,18
DI1 (0) 09 002,18
DI1 (0) 09 004,18
DI1 (0) 09 005,18
DIB098G50I,18
DIG098G50I,18
DIR001M,18
DK6 (0) 09 002,18
DK6 (0) 16 001,18
DK6 (0) 16 002,18
DK6 (0) 16 003,18
DK9 (0) 09 001,18
DLC2508B,18
DLC2508F,18
DLC2508G,18
DLC2518B,18
DLC2528N,18
DLP1710,18
DLP1710CB/97,18
DLP1720,18
DLP6006,18
DLP6006B,18
DLP6006N,18
DLP8006U,18
DM1 (2) 71 001,18
DM1 (2) 78 001,18
DM2 (0) 00 002,18
DM2 (0) 00 003,18
DM2 (0) 01 003,18
DM2 (0) 09 001,18
DM3 (0) 00 001,18
DM3 (0) 08 003,18
DM4 (0) 29 001,18
DM4 (0) 78 001,18
DM4 (0) 80 001,18
DOL001,18
DOL001W,18
DOL002M,18
DOL003,18
DOL003M,18
DOL004,18
DOL006,18
DT5 (0) 00 001,18
DT5 (0) 01 001,18
DU8 (0) 04 001,18
DU8 (0) 25 001,18
DUN001S,18
DUN002M,18
DUN003M,18
DUN004M,18
DUN005M,18
DUN006M,18
DUN007M,18
DUN008M,18
DV5 (0) 09 003,18
DV5 (0) 41 003,18
DWB068D50I,18
DWB068G50I,18
DWB068G60I,18
DWB098D50I,18
DWB098G50I,18
DWB098G60I,18
DWB65BC50I,18
DWB95BC50I,18
DWB97FM50I,18
DWG068D50I,18
DWG068D60I,18
DWG098D50I,18
DWG098D60I,18
DWH068D60I,18
DWH098D60I,18
DWK065G60I,18
DWK068G60I,18
DWK098G60I,18
DX7 (0) 09 001,18
DY2 (0) 78 001,18
ECO-1,12
ECO-2,12
ELI001,18
ELI001W,18
ELI002,18
ELI002W,18
ELI003,18
ELI003W,18
ELI004,18
ELI004W,18
ELI005,18
ELI005W,18
ELI006S,18
ELI007S,18
ELI008W,18
EN-01,12
EST001W,18
EST002W,18
EST003M,18
EST004W,18
EST005W,18
EST006M,18
EST007W,18
EST008M,18
FB2 (0) 00 003,18
FB2 (0) 01 001,18
FB7 (0) 11 001,18
FC1 (0) 08 003,18
FC5 (0) 09 001,18
FC5 (0) 09 002,18
FC5 (0) 09 003,18
FC6 (1) 00 001,18
FC6 (1) 21 001,18
FC9352,18
FCU001W,18
FCVC,18
FD7 (0) 09 001,18
FDLX608,18
FER001,18
FER001M,18
FER002,18
FER002M,18
FER003M,18
FER004M,18
FER005M,18
FER006,18
FESCVC,18
FG6 (0) 09 001,18
FH0 (0) 05 001,18
FH0 (0) 06 001,18
FH0 (0) 96 001,18
FH7 (0) 09 001,18
FH7 (0) 09 002,18
FH7 (0) 09 003,18
FH7 (0) 41 001,18
FH7 (0) 41 002,18
FH7 (0) 41 003,18
FHCNISTBCU48,18
FHSSWSTOWH16,18
FHTSWLXCHR16,18
FI0 (0) 04 001,18
FI0 (0) 08 001,18
FJ2 (0) 00 101,18
FJ2 (0) 01 101,18
FJ4 (0) 61 001,18
FJ6 (0) 12 101,18
FLV,18
FNKCATPB3B90SDAG,18
FNKCATPB3BV01DAG,18
FNKCATPI3B12SDAG,18
FNKCATPI3B90SDAG,18
FNKCATPW3B90SDAG,18
FNKCATPW3BV01DAG,18
FNKCCOAB3B12ADAG,18
FNKCGLAB3B12SDAG,18
FNKCGLAB3B90SDAG,18
FNKCGLAB4B60SDAG,18
FNKCGLAI3B12SDAG,18
FNKCGLAI3B90SDAG,18
FNKCGLAW3B12SDAG,18
FNKCGLAW3B90SDAG,18
FNKCKLAB3D12SDST,18
FNKCSPAW3S12SDST,18
FNKEFREW5B20SDST,18
FNKEFREW5B25SDST,18
FNKEFREW5H20SDST,18
FNKEFREW6B15SDST,18
FNKEFREW6H15SDST,18
FNKEFRJW6H15SDST,18
FNKEFUMG3B30SDST,18
FNKEFUMG3H22SDST,18
FNKPARDL3H40SDST,18
FNKTTAVG3B40SDST,18
FNKTTAVL3H40SDST,18
FNKWSTIG3B40SDST,18
FNKWSTIL3H40SDST,18
FP8 (0) 09 001,18
FQ1 (0) 11 001,18
FQ1 (0) 11 002,18
FQ1 (0) 11 003,18
FQ1 (0) 58 001,18
FQ1 (0) 58 002,18
FQ1 (0) 58 003,18
FQCDX,18
FR6 (0) 01 001,18
FR6 (0) 01 002,18
FR6 (0) 09 001,18
FR6 (0) 09 002,18
FR6 (0) 09 003,18
FR6 (0) 20 001,18
FR6 (0) 20 002,18
FR6 (0) 20 003,18
FTNVC,18
FTWD,18
FVVC,18
FX1 (0) 00 101,18
FX1 (0) 09 101,18
FX1 (0) 71 101,18
FY008-917,12
GC101/02,18
GC1015,18
GC1022/40,18
GC1028/20,18
GC157/02,18
GC158/02,18
GC181/80,18
GC1905/21,18
GC1920/28,18
GC2996,18
GC300,18
GC3920,18
GC523,18
GE6 (0) 09 001,18
GF356,18
GFCDELTVC00000,18
GFCDFCARC00000,18
GFCDFVOGUE0000,18
GFCDSUPLIT0000,18
GFCDTNDZIP0000,18
GHFJMBXK050,18
GHFMGBNV075,18
GHPHHCAPPK00,18
GHPHHCASBK00,18
GI0 (0) 09 001,18
GI0 (0) 09 002,18
GI0 (0) 09 003,18
GI1 (0) 09 003,18
GI1 (0) 09 004,18
GIV001W,18
GIV002M,18
GIV003W,18
GIV004M,18
GIV005M,18
GIV006W,18
GIV007W,18
GIV008M,18
GIV009M,18
GIV010W,18
GUCC001W,18
GUCC002M,18
GUCC003W,18
GUCC004W,18
GUCC005M,18
GUCC006W,18
GUCC007M,18
GUCC008M,18
GUCC009M,18
GUCC010W,18
GUE001,18
GUE001M,18
GUE002M,18
GWPDAMRIT00003,18
GWPDASAOT00000,18
GWPDPITCH00002,18
GWPDPPFMCBLK00,18
GWPDXTUFF00000,18
HB1 (0) 51 002,18
HB1 (0) 70 002,18
HB2 (0) 08 003,18
HB2 (0) 09 001,18
HB2 (0) 09 002,18
HB2 (0) 51 002,18
HB2 (0) 51 003,18
HB4 (0) 08 003,18
HB4 (0) 09 002,18
HB4 (0) 17 001,18
HB4 (0) 41 002,18
HB4 (0) 51 003,18
HB4 (0) 70 001,18
HBA574BR0Z,18
HBF010BR0Z,18
HBF113BR0Z,18
HC000001-ADP-BLK,18
HC000001-HDM,18
HC000002-ADP-WHT,18
HC000003-ADP-WHT,18
HC000003-HDM,18
HC000004-ADP-BLK,18
HC000005-ADP-WHT,18
HC000005-SRG,18
HC000006-ADP-BLK,18
HC000006-HDM,18
HC000006-LAP,18
HC000007-HDM,18
HC000007-LAP,18
HC000008-HDM,18
HC000008-LAP,18
HC000009-HDM,18
HC000010-CHG-WHT,18
HC000010-HDM,18
HC000012-CBL,18
HC000012-HDM,18
HC000022-CBL,18
HC000023-CBL,18
HC000024-CBL,18
HC000025-CBL,18
HC000032-CBL,18
HC000033-CBL,18
HC000034-CBL,18
HC000035-CBL,18
HC000036-CBL,18
HC00004-PBK-BLK,18
HC1 (0) 08 007,18
HC1 (0) 08 014,18
HC1 (0) 08 035,18
HC1 (0) 08 036,18
HC1 (0) 08 038,18
HC1 (0) 09 009,18
HC1 (0) 09 017,18
HC1 (0) 09 018,18
HC1 (0) 09 027,18
HC1 (0) 09 029,18
HC1 (0) 09 035,18
HC1 (0) 09 036,18
HC1 (0) 18 010,18
HC1 (0) 18 024,18
HC1 (0) 48 011,18
HD1 (0) 08 005,18
HD1 (0) 09 002,18
HD1 (0) 09 003,18
HD1 (0) 41 001,18
HD1 (0) 41 004,18
HD1134/28,18
HD1182/28,18
HD205II,18
HD2393/99,18
HD2582/00,18
HD2583/90,18
HD280PRO,18
HD450BT-BK,18
HD4920/00,18
HD4929/01,18
HD4938/01,18
HD9218,18
HE0603-04,12
HE0801,18
HEV-001,18
HEV-002,18
HEV-003,18
HEV-005,18
HEV-006,18
HEV-007,18
HEV-008,18
HEV-009,18
HEV-012,18
HEV-013,18
HEV-014,18
HEV-015,18
HEV-016,18
HEV-018,18
HEV-021,18
HEV-022,18
HG235A -A,12
HI108/01,18
HI113/28,18
HI114/28,18
HL1606/03,18
HL1631/00,18
HL1631/02,18
HL1632/00,18
HL1643/04,18
HL1643/06,18
HL1655/00,18
HL1661/00,18
HL1663/00,18
HL7555/00,18
HL7576/00,18
HL7577,18
HL7578,18
HL7579,18
HL7581,18
HL7699/00,18
HL7701/00,18
HL7707,18
HL7715/00,18
HL7756-02,18
HL7756/00,18
HL7760,18
HL7763,18
HMT75M551I,18
HN-01,12
HP6306,18
HP8120,18
HP8142,18
HP8303,18
HP8318,18
HP8643/46,18
HR1350/90,18
HR1351/90,18
HR1363/04,18
HR1887,18
HR2771/28,18
HR2774/28,18
HR2775/28,18
HR3705/10,18
HSC5706,18
HTL1045,18
HUG001,18
HUG001M,18
HUG002W,18
HUG003M,18
HUG004,18
HUG005,18
HUG005S,18
HUG006,18
HUG006W,18
HUG007,18
HUG007M,18
HUG008,18
HUG008M,18
HUG009,18
HUG009W,18
HUG010,18
HUG010M,18
HUG011W,18
HUG012M,18
HUG013M,18
HUG014M,18
HUG016W,18
HUG017W,18
HX3212-61,18
HX3214-11,18
I72 (0) 09 201,18
ISS001,18
ISS001M,18
ISS002,18
ISS002W,18
